step,event_index,event_type,amm,trade_side,amount_x,amount_y,fair_price,edge,submission_spot,internal_price_estimate,bid_fee_bps,ask_fee_bps,probable_arb
12,3,retail,normalizer,sell,0.02406033369055649,2.406434074994185,99.99262688241636,0.0,99.7671550568792,99.83941996147705,22.393011723559965,23.840322146866715,False
12,4,retail,submission,sell,0.03875590980241839,3.877502102561225,99.99262688241636,0.0021968741994204954,99.7671550568792,99.83941996147705,22.393011723559965,23.840322146866715,False
12,5,retail,normalizer,sell,0.023693458060719763,2.3708708414875908,99.99262688241636,0.0,99.7671550568792,99.83941996147705,22.393011723559965,23.840322146866715,False
12,6,retail,submission,buy,0.05233042817858287,5.205249660177287,99.99262688241636,0.027407319280836617,99.7671550568792,99.83941996147705,22.393011723559965,23.840322146866715,False
12,7,retail,normalizer,buy,0.03602750382864976,3.583033840272037,99.99262688241636,0.0,99.7671550568792,99.83941996147705,22.393011723559965,23.840322146866715,False
12,8,retail,submission,sell,0.03364035439557256,3.364104473553922,99.99262688241636,0.0003170682851800777,99.7671550568792,99.83941996147705,22.393011723559965,23.840322146866715,False
12,9,retail,normalizer,sell,0.009706950258504321,0.9709469925735941,99.99262688241636,0.0,99.7671550568792,99.83941996147705,22.393011723559965,23.840322146866715,False
14,0,arb,submission,sell,0.012989046521525438,1.2991455714677604,100.03152588873687,-0.00016857192021890732,99.79304750853386,99.92046399022146,19.683915287949485,20.840322146866715,True
15,0,arb,submission,sell,0.027562461659542237,2.7570453579870513,100.05654516501023,-0.0007593319097995987,99.84802410159611,99.95918060110323,21.79724487524009,17.840322146866715,True
15,1,arb,normalizer,sell,0.010454069174514302,1.0458888398427961,100.05654516501023,0.0,99.84802410159611,99.95918060110323,21.79724487524009,17.840322146866715,True
15,2,retail,submission,sell,0.10654141418162055,10.668319592993452,100.05654516501023,0.008153772986073449,100.06096134321933,99.95833718913582,22.358264918649542,14.840322146866717,False
15,3,retail,normalizer,sell,0.09155782638624999,9.169344811147933,100.05654516501023,0.0,100.06096134321933,99.95833718913582,22.358264918649542,14.840322146866717,False
17,0,retail,submission,sell,0.1960965666987846,19.6893953558571,100.07719565982246,0.06460088212340764,99.89405257969608,99.95438822655196,18.217264852705256,18.21001908426844,False
17,1,retail,normalizer,sell,0.1812153364679432,18.197955138359,100.07719565982246,0.0,99.89405257969608,99.95438822655196,18.217264852705256,18.21001908426844,False
17,2,retail,submission,buy,0.28012141633275095,28.006553291646924,100.07719565982246,0.027212499192380335,99.89405257969608,99.95438822655196,18.217264852705256,18.21001908426844,False
17,3,retail,normalizer,buy,0.1508519302245402,15.062693545967704,100.07719565982246,0.0,99.89405257969608,99.95438822655196,18.217264852705256,18.21001908426844,False
18,0,arb,submission,sell,0.029621531306617044,2.965290906727824,100.13557486812107,-0.0008781591343192119,99.95322779518477,100.04798936451073,20.02033868392798,20.008967364812428,True
18,1,retail,submission,sell,0.18237068520311084,18.298448391242335,100.13557486812107,0.03665498933569111,99.49855605901946,100.04499066603852,16.037179854311255,17.967138925854297,False
18,2,retail,normalizer,sell,0.10862455174098784,10.907062149729263,100.13557486812107,0.0,99.49855605901946,100.04499066603852,16.037179854311255,17.967138925854297,False
18,3,retail,submission,buy,0.38949029680940384,38.84658223894439,100.13557486812107,0.15525253762036328,99.49855605901946,100.04499066603852,16.037179854311255,17.967138925854297,False
18,4,retail,normalizer,buy,0.28573858644599703,28.46913007328112,100.13557486812107,0.0,99.49855605901946,100.04499066603852,16.037179854311255,17.967138925854297,False
18,5,retail,submission,sell,0.05578004547263049,5.5646289639704305,100.13557486812107,-0.020937955601358027,99.49855605901946,100.04499066603852,16.037179854311255,17.967138925854297,False
18,6,retail,submission,buy,0.07783406084603363,7.735627962370927,100.13557486812107,0.05833046476696424,99.49855605901946,100.04499066603852,16.037179854311255,17.967138925854297,False
18,7,retail,normalizer,buy,0.020740791066707606,2.0601752791553736,100.13557486812107,0.0,99.49855605901946,100.04499066603852,16.037179854311255,17.967138925854297,False
19,0,arb,submission,sell,0.21843741708994457,21.820873326053057,100.11344546636744,-0.04764911759526669,99.93357024806339,100.03170614528155,18.005889176300297,14.967138925854297,True
19,1,arb,normalizer,sell,0.10301823490334527,10.302906492655612,100.11344546636744,0.0,99.93357024806339,100.03170614528155,18.005889176300297,14.967138925854297,True
19,2,retail,submission,sell,0.021107409712584513,2.1129464603995305,100.11344546636744,-0.00018905079757347565,99.9757563613624,100.03099802961286,15.005889176300297,17.967138925854297,False
19,3,retail,normalizer,sell,0.006083385358110149,0.6090656854741772,100.11344546636744,0.0,99.9757563613624,100.03099802961286,15.005889176300297,17.967138925854297,False
21,0,retail,submission,buy,0.045449753231295256,4.534997166983885,99.98132429804349,0.00912935010029603,99.88508797937173,99.89105261701796,18.005889176300297,14.967138925854297,True
22,0,retail,submission,sell,0.4881763438082345,49.07405877782478,99.88417390966177,0.31296795430025526,100.86693798034301,99.8913181091543,15.005889176300297,17.967138925854297,False
22,1,retail,normalizer,sell,0.4431284913364806,44.565824283386156,99.88417390966177,0.0,100.86693798034301,99.8913181091543,15.005889176300297,17.967138925854297,False
23,0,arb,submission,buy,0.3925040358231616,39.37628183569723,99.92738125027716,-0.1543814057237114,100.07755652249831,100.0065561853454,18.005889176300297,14.967138925854297,True
23,1,arb,normalizer,buy,0.2425227779807094,24.29347349752061,99.92738125027716,0.0,100.07755652249831,100.0065561853454,18.005889176300297,14.967138925854297,True
24,0,arb,submission,buy,0.06996424092910192,6.984363172985468,99.75791687241569,-0.0048762423384554054,99.93786388257428,99.86664496739066,19.06245234534595,13.071006976941826,True
24,1,arb,normalizer,buy,0.08506029786918101,8.49264241092169,99.75791687241569,0.0,99.93786388257428,99.86664496739066,19.06245234534595,13.071006976941826,True
25,0,retail,submission,sell,0.0064556140994938005,0.6460463696183018,100.03476597428987,0.00026052395511333426,99.96726270710495,100.00369442570533,20.773776031499068,14.76940359032588,False
25,1,retail,submission,sell,0.008254263945374873,0.8263339913044643,100.03476597428987,0.0006206292388702961,99.96726270710495,100.00369442570533,20.773776031499068,14.76940359032588,False
26,0,arb,submission,sell,0.00576140022043603,0.5768365419116721,100.12666195291955,-3.323033540247877e-05,99.97878084486607,100.04120860181943,22.647827386553914,16.640336804382475,True
26,1,retail,submission,sell,0.051976749566392755,5.207940369097163,100.12666195291955,0.0036819358513984213,100.80471865350496,100.03900550664633,17.954250212194946,16.09362718627764,False
26,2,retail,submission,sell,0.33380140358201515,33.573741103772335,100.12666195291955,0.15132080790583302,100.80471865350496,100.03900550664633,17.954250212194946,16.09362718627764,False
26,3,retail,normalizer,sell,0.2766787315784711,27.844309139448683,100.12666195291955,0.0,100.80471865350496,100.03900550664633,17.954250212194946,16.09362718627764,False
26,4,retail,submission,sell,0.02478021545022102,2.5021187673683016,100.12666195291955,0.02095851186350739,100.80471865350496,100.03900550664633,17.954250212194946,16.09362718627764,False
26,5,retail,normalizer,sell,0.039773139555464354,4.01538745153309,100.12666195291955,0.0,100.80471865350496,100.03900550664633,17.954250212194946,16.09362718627764,False
27,0,arb,submission,buy,0.3139069218204684,31.487425832285226,99.99357893239292,-0.09874926780572224,100.17343282013964,100.07539188033486,18.297472715009803,13.09362718627764,True
27,1,arb,normalizer,buy,0.19917552177676734,19.955959704982888,99.99357893239292,0.0,100.17343282013964,100.07539188033486,18.297472715009803,13.09362718627764,True
28,0,retail,submission,sell,0.006993724117506872,0.7015529832773514,100.0667984022594,0.0017134019297717629,100.18745814498322,100.2155955486352,17.718779891777977,11.715410194185042,True
29,0,retail,submission,sell,0.04783420079554901,4.800306392736593,100.06716708468291,0.013673429366118484,100.2834646248514,100.33013388967748,19.877873101284816,13.87228991866848,True
30,0,arb,submission,buy,0.06161132632419371,6.162520896268688,99.9609806902627,-0.003792295274487323,100.1600776215403,100.18976997989489,21.905472753159746,15.901915891954001,True
30,1,arb,normalizer,buy,0.016329189883316286,1.6325479643619474,99.9609806902627,0.0,100.1600776215403,100.18976997989489,21.905472753159746,15.901915891954001,True
31,0,arb,normalizer,buy,0.0008037273490891998,0.08034072939699399,99.9593766071862,0.0,100.1600776215403,100.18976997989489,21.905472753159746,15.901915891954001,True
32,0,arb,submission,buy,0.002672271717268488,0.26706150515019544,99.93533851370407,-7.126484371788866e-06,100.15473218941158,100.18797502054865,23.235975370053595,17.23199305415899,False
32,1,arb,normalizer,buy,0.012046627291671169,1.204028556612684,99.93533851370407,0.0,100.15473218941158,100.18797502054865,23.235975370053595,17.23199305415899,False
32,2,retail,submission,sell,0.04819767675914477,4.837891592856168,99.93533851370407,0.021240450356947882,100.25142131271696,100.18751072963273,23.906745876733762,17.914398352120617,False
33,0,arb,submission,buy,0.12405356468946528,12.391459879981994,99.76435864217486,-0.015335561461940372,100.00343431126286,100.04734635256871,25.611459658370364,19.60619155100361,True
33,1,arb,normalizer,buy,0.08581169780558179,8.568281891601146,99.76435864217486,0.0,100.00343431126286,100.04734635256871,25.611459658370364,19.60619155100361,True
33,2,retail,submission,sell,0.014107978427233547,1.4138173246357069,99.76435864217486,0.00634390510511329,99.98117026613127,100.04616772629109,21.607221817167243,21.6054108899558,False
33,3,retail,submission,buy,0.025303551580052836,2.5242904736333003,99.76435864217486,0.00010212111986129813,99.98117026613127,100.04616772629109,21.607221817167243,21.6054108899558,False
33,4,retail,normalizer,buy,0.014684175942461231,1.464742885720625,99.76435864217486,0.0,99.98117026613127,100.04616772629109,21.607221817167243,21.6054108899558,False
34,0,arb,submission,buy,0.02449120514070867,2.442771563315546,99.71639940972189,-0.0005967694792063938,99.93232540188826,99.90620109098022,20.426543318179455,20.429680768564012,True
34,1,arb,normalizer,buy,0.009425320709174357,0.9399473789399053,99.71639940972189,0.0,99.93232540188826,99.90620109098022,20.426543318179455,20.429680768564012,True
34,2,retail,submission,sell,0.1398348754668035,14.022232541708512,99.71639940972189,0.07840224825201325,100.26543621821904,99.90661720997235,22.495301358022257,16.634111365033498,False
34,3,retail,normalizer,sell,0.04982381190482954,5.000687053973184,99.71639940972189,0.0,100.26543621821904,99.90661720997235,22.495301358022257,16.634111365033498,False
34,4,retail,submission,sell,0.026474088458016354,2.6589531626774208,99.71639940972189,0.01905238398955378,100.26543621821904,99.90661720997235,22.495301358022257,16.634111365033498,False
34,5,retail,normalizer,sell,0.022504250420752214,2.260328358579178,99.71639940972189,0.0,100.26543621821904,99.90661720997235,22.495301358022257,16.634111365033498,False
35,0,arb,submission,buy,0.1287685672873288,12.8654415039382,99.78298073759346,-0.016530034699162144,100.00795163862439,99.87682547819341,21.33810713880521,15.353851348523113,True
35,1,arb,normalizer,buy,0.03907940902732854,3.9009804572597204,99.78298073759346,0.0,100.00795163862439,99.87682547819341,21.33810713880521,15.353851348523113,True
35,2,retail,submission,sell,0.03659017208401849,3.666276797649923,99.78298073759346,0.015200361405075746,100.08118090273756,99.87763918493292,21.07081918349397,15.095249219764291,False
36,0,arb,submission,buy,0.02643651105566133,2.63952572308699,99.81760794956308,-0.0006964269786977617,100.02837593181084,99.90436645897006,22.795812859543958,16.810699002316717,True
36,1,retail,submission,sell,0.23398000980910183,23.49904233296152,99.81760794956308,0.14371744580166634,100.49818362168142,99.9051186955567,21.59557612104092,15.666600690309055,False
36,2,retail,normalizer,sell,0.14061671770829776,14.135607826036274,99.81760794956308,0.0,100.49818362168142,99.9051186955567,21.59557612104092,15.666600690309055,False
37,0,arb,submission,buy,0.24436630793184974,24.44557882340814,99.79267885731696,-0.059610332416834666,100.00865330583984,99.88204802083565,23.27711029245487,17.29231123386903,True
37,1,arb,normalizer,buy,0.13616799067174126,13.607050008980877,99.79267885731696,0.0,100.00865330583984,99.88204802083565,23.27711029245487,17.29231123386903,True
38,0,arb,submission,buy,0.01026114993677153,1.0237102762057475,99.7554356748064,-0.00010479373859118013,99.98817926246981,99.8527123585457,24.75510669109686,18.771375662215863,True
38,1,arb,normalizer,buy,0.018712972117544236,1.8670691191546211,99.7554356748064,0.0,99.98817926246981,99.8527123585457,24.75510669109686,18.771375662215863,True
38,2,retail,submission,buy,0.009850807853321925,0.9824295198177424,99.7554356748064,0.0002421093391906659,99.9685327985797,99.85355583762502,23.754073498020563,17.76788301768751,False
38,3,retail,normalizer,buy,0.017281671732608007,1.723643629511571,99.7554356748064,0.0,99.9685327985797,99.85355583762502,23.754073498020563,17.76788301768751,False
40,0,arb,submission,buy,0.030592875333427878,3.0501293345751037,99.67022798737001,-0.0009304753031589286,99.90754911383571,99.76970706551742,25.67178136686058,19.688349148404342,True
40,1,arb,normalizer,buy,0.02557068166311468,2.549285488177702,99.67022798737001,0.0,99.90754911383571,99.76970706551742,25.67178136686058,19.688349148404342,True
40,2,retail,submission,buy,0.05520105730475336,5.497818686933897,99.67022798737001,0.004083279774746984,99.66536514270032,99.77227419812864,23.64910268552578,19.954815322769857,False
40,3,retail,normalizer,buy,0.06485615917150496,6.460051622601895,99.67022798737001,0.0,99.66536514270032,99.77227419812864,23.64910268552578,19.954815322769857,False
40,4,retail,submission,buy,0.10027498583725471,9.971277404765715,99.67022798737001,0.023153295063760737,99.66536514270032,99.77227419812864,23.64910268552578,19.954815322769857,False
40,5,retail,normalizer,buy,0.10170318459465456,10.11343837145796,99.67022798737001,0.0,99.66536514270032,99.77227419812864,23.64910268552578,19.954815322769857,False
40,6,retail,submission,sell,0.033593092739252484,3.3526297162261383,99.67022798737001,0.004398504103979128,99.66536514270032,99.77227419812864,23.64910268552578,19.954815322769857,False
41,0,retail,submission,buy,0.09362129231811081,9.300062076983522,99.77042467088437,0.04057401583139786,99.4797618656028,99.63269074546675,24.3530340291106,16.954815322769857,True
41,1,retail,normalizer,buy,0.048371761022545756,4.802942293361411,99.77042467088437,0.0,99.4797618656028,99.63269074546675,24.3530340291106,16.954815322769857,True
42,0,arb,submission,sell,0.07476568938099604,7.45586473919794,99.79749882275844,-0.005564058784734982,99.62829400653703,99.6985042683221,23.19836437829268,17.18991069169647,True
42,1,retail,submission,buy,0.3537930214514808,35.04256559309397,99.79749882275844,0.2650930487103338,98.9299744419161,99.69764674487054,24.71918113931569,14.189910691696468,False
42,2,retail,normalizer,buy,0.27667763848960464,27.383370589459446,99.79749882275844,0.0,98.9299744419161,99.69764674487054,24.71918113931569,14.189910691696468,False
43,0,arb,submission,sell,0.2859590175732194,28.41092625799535,99.6365310168946,-0.08103826599943176,99.4951476692186,99.55816769754243,26.507551102001127,14.499952732303111,True
43,1,arb,normalizer,sell,0.17222434258975738,17.130431152236362,99.6365310168946,0.0,99.4951476692186,99.55816769754243,26.507551102001127,14.499952732303111,True
44,0,arb,submission,sell,0.08417566157962142,8.394279406169426,99.80715628048948,-0.007054004121442858,99.66243637564821,99.69764674487054,28.262832593008582,16.258593786282034,True
44,1,arb,normalizer,sell,0.08579866106533984,8.555997532996349,99.80715628048948,0.0,99.66243637564821,99.69764674487054,28.262832593008582,16.258593786282034,True
45,0,arb,submission,sell,0.01851397497833318,1.8484943413927948,99.86164820811699,-0.00034171482739364656,99.69928721081254,99.75487412472178,29.81069340008213,17.804004715700273,True
45,1,arb,normalizer,sell,0.027354846595287086,2.730954656622686,99.86164820811699,0.0,99.69928721081254,99.75487412472178,29.81069340008213,17.804004715700273,True
46,0,arb,submission,sell,0.014086374382685563,1.407104253781791,99.90521017802705,-0.00019793956678615388,99.72733889471378,99.79096379738104,31.201275960356448,19.193622538873754,True
46,1,arb,normalizer,sell,0.021851929093543276,2.1826455604524138,99.90521017802705,0.0,99.72733889471378,99.79096379738104,31.201275960356448,19.193622538873754,True
46,2,retail,submission,sell,0.0842024218183468,8.42051248264042,99.90521017802705,0.008251833379592455,99.8952672268315,99.78997423333803,28.201275960356448,22.193622538873754,False
46,3,retail,normalizer,sell,0.09122253731183605,9.12191157220825,99.90521017802705,0.0,99.8952672268315,99.78997423333803,28.201275960356448,22.193622538873754,False
47,0,retail,submission,buy,0.07058506011058205,7.026285471458323,99.81547889023129,0.01919610597518684,99.75486449360396,99.65036601796479,27.83275895197411,21.845336171783778,True
47,1,retail,normalizer,buy,0.00716878265345014,0.7131551231232152,99.81547889023129,0.0,99.75486449360396,99.65036601796479,27.83275895197411,21.845336171783778,True
48,0,retail,submission,sell,0.24527161494425798,24.580818623654604,99.95381959097979,0.06498387272797856,100.2454068775068,99.65259908890476,26.530023073910584,20.601196304767324,False
48,1,retail,normalizer,sell,0.19540350802198247,19.592872717278286,99.95381959097979,0.0,100.2454068775068,99.65259908890476,26.530023073910584,20.601196304767324,False
51,0,retail,submission,sell,0.06830000478394993,6.865590985163946,100.19671398514092,0.022154940642758802,100.27374761129732,99.65532552794627,25.004521464095884,19.07875844107665,False
51,1,retail,normalizer,sell,0.06210315617519768,6.243066179480275,100.19671398514092,0.0,100.27374761129732,99.65532552794627,25.004521464095884,19.07875844107665,False
51,2,retail,submission,buy,0.05432351788757273,5.436245932947713,100.19671398514092,0.006792051500098317,100.27374761129732,99.65532552794627,25.004521464095884,19.07875844107665,False
52,0,retail,submission,sell,0.009453960338817069,0.9498860507082514,100.2171072035316,0.0024374939350852998,100.19934075810376,99.79867615677203,26.07954897606676,16.269435476744935,False
52,1,retail,submission,buy,0.046643362188229655,4.664024173443977,100.2171072035316,0.010438655306986178,100.19934075810376,99.79867615677203,26.07954897606676,16.269435476744935,False
52,2,retail,normalizer,buy,0.0202920208245883,2.0285322517902387,100.2171072035316,0.0,100.19934075810376,99.79867615677203,26.07954897606676,16.269435476744935,False
53,0,retail,submission,sell,0.060807527594874955,6.1065200172399825,100.09681750002837,0.019880024947845243,100.3214310968154,99.81257331518049,23.07954897606676,19.269435476744935,False
54,0,retail,submission,buy,0.08646345811305567,8.646647422820024,100.14701855631931,0.012410121271699381,100.1482952057144,99.95240877980719,23.67840726868281,17.701901809822026,True
54,1,retail,normalizer,buy,0.01482912528730708,1.481903378809875,100.14701855631931,0.0,100.1482952057144,99.95240877980719,23.67840726868281,17.701901809822026,True
55,0,retail,submission,buy,0.11024255806305763,11.002352333325689,100.22188389555184,0.046364521218706045,99.92820611163916,99.81257331518049,25.090133953946843,19.10402789750195,True
55,1,retail,normalizer,buy,0.11328461408541851,11.306292858189408,100.22188389555184,0.0,99.92820611163916,99.81257331518049,25.090133953946843,19.10402789750195,True
56,0,arb,submission,sell,0.046548909655101056,4.662621999969939,100.2127152930151,-0.0021706304969839607,100.02126864215089,99.95240877980719,26.520324964431932,20.52858923559779,True
56,1,retail,submission,buy,0.013038126397718973,1.3004623298729712,100.2127152930151,0.006123718775984832,99.97856979997253,99.95302795291776,24.597555397902244,20.52858923559779,False
56,2,retail,submission,buy,0.008368995083875232,0.8344806535005773,100.2127152930151,0.004199068128454275,99.97856979997253,99.95302795291776,24.597555397902244,20.52858923559779,False
57,0,arb,submission,sell,0.0003175975582934143,0.03181836910830648,100.1848701987326,-1.0104475364064447e-07,99.97920479393945,99.95417499988922,24.80804535590963,17.52858923559779,False
58,0,arb,submission,sell,0.034277357234884676,3.434217591181914,100.22345094528544,-0.0011774401825750402,100.04777337494605,100.09420884570895,23.639536887917245,17.63396858442617,True
58,1,retail,submission,buy,0.11671184490356468,11.63560562573366,100.22345094528544,0.0616582366925158,99.81514106917201,100.0935452071091,22.343664316977843,16.31024056018693,False
58,2,retail,normalizer,buy,0.056598442236252045,5.639206819334504,100.22345094528544,0.0,99.81514106917201,100.0935452071091,22.343664316977843,16.31024056018693,False
59,0,arb,submission,sell,0.15976588211333365,15.998643319649036,100.29814045087936,-0.025577563812737125,100.13455177103005,100.20504549755218,24.05332980313457,18.0448848952901,True
59,1,arb,normalizer,sell,0.059268532123425643,5.941002462764451,100.29814045087936,0.0,100.13455177103005,100.20504549755218,24.05332980313457,18.0448848952901,True
59,2,retail,submission,sell,0.054767080951066305,5.497003519325304,100.29814045087936,0.003967142010576019,100.2443973687906,100.20423905242376,23.05875366064869,17.063561872916985,False
59,3,retail,normalizer,sell,0.06348779499650448,6.371753009259923,100.29814045087936,0.0,100.2443973687906,100.20423905242376,23.05875366064869,17.063561872916985,False
62,0,retail,submission,sell,0.0909051666403684,9.136625603422237,100.16206413652532,0.03137647204813554,100.42712404705888,100.34462323309421,25.33744412096931,19.3473061636221,True
62,1,retail,normalizer,sell,0.08605181263122574,8.64925360460075,100.16206413652532,0.0,100.42712404705888,100.34462323309421,25.33744412096931,19.3473061636221,True
64,0,retail,submission,buy,0.10408671156216076,10.415806465365677,100.30290861472479,0.024393452460952147,100.21847199667478,100.20423905242376,27.472860281654206,21.47456463272418,True
64,1,retail,normalizer,buy,0.01580343011216917,1.580031965064336,100.30290861472479,0.0,100.21847199667478,100.20423905242376,27.472860281654206,21.47456463272418,True
65,0,retail,submission,sell,0.0563387203392125,5.661524600002278,100.14014292516185,0.019757093012815474,100.33161460197253,100.34462323309421,28.953079866568512,22.95152409120473,True
68,0,retail,submission,sell,0.025010255021953753,2.5157220178026036,100.12568855280581,0.011553012848214639,100.01529375126944,100.4820236549113,24.640985367399225,23.656241215857126,False
68,1,retail,normalizer,sell,0.022724851534420054,2.285891233423586,100.12568855280581,0.0,100.01529375126944,100.4820236549113,24.640985367399225,23.656241215857126,False
68,2,retail,submission,sell,0.2546729024847991,25.693337712534746,100.12568855280581,0.19403799550266143,100.01529375126944,100.4820236549113,24.640985367399225,23.656241215857126,False
68,3,retail,normalizer,sell,0.2633490518503123,26.566362980782937,100.12568855280581,0.0,100.01529375126944,100.4820236549113,24.640985367399225,23.656241215857126,False
68,4,retail,submission,buy,0.058540777383423115,5.885600077217532,100.12568855280581,-0.02416443328577067,100.01529375126944,100.4820236549113,24.640985367399225,23.656241215857126,False
68,5,retail,normalizer,buy,0.029895872137924787,3.004823151331948,100.12568855280581,0.0,100.01529375126944,100.4820236549113,24.640985367399225,23.656241215857126,False
68,6,retail,submission,buy,0.38007703665521564,38.05664411234284,100.12568855280581,-0.0011691141293610485,100.01529375126944,100.4820236549113,24.640985367399225,23.656241215857126,False
68,7,retail,normalizer,buy,0.36511393197904585,36.55290812313069,100.12568855280581,0.0,100.01529375126944,100.4820236549113,24.640985367399225,23.656241215857126,False
69,0,retail,submission,buy,0.05533863306679293,5.518025263734671,100.02448641706145,0.01719308779350648,99.90495525578959,100.47811168842466,21.640985367399225,23.878787175053745,False
69,1,retail,normalizer,buy,0.04547074313566306,4.533613626970691,100.02448641706145,0.0,99.90495525578959,100.47811168842466,21.640985367399225,23.878787175053745,False
70,0,retail,submission,buy,0.023727604536809357,2.3648156289382314,100.04979316535132,0.009126297278796436,99.97085519328313,100.47333574894388,20.15384817609429,22.013865233236693,False
70,1,retail,normalizer,buy,0.008655532522441261,0.862525391181407,100.04979316535132,0.0,99.97085519328313,100.47333574894388,20.15384817609429,22.013865233236693,False
70,2,retail,submission,sell,0.05665694080232697,5.672679903172303,100.04979316535132,0.004164694517935885,99.97085519328313,100.47333574894388,20.15384817609429,22.013865233236693,False
