step,fair_price,internal_price_estimate,p_low,p_high,bid_fee_bps,ask_fee_bps,internal_times_1_minus_bid,internal_times_1_plus_ask,rel_error_bps,in_user_band,in_filter_band,status
27,99.99357893239292,100.15709839646959,99.99357893239292,101.03708398716337,8.0,95.35569579766545,100.07697271775241,101.11215337713665,16.339639979221246,False,True,bad
28,100.0667984022594,100.15709839646959,99.99357893239292,101.03708398716337,8.0,95.35569579766545,100.07697271775241,101.11215337713665,9.019902396885591,False,True,good
29,100.06716708468291,100.15709839646959,99.99357893239292,101.03708398716337,8.0,95.35569579766545,100.07697271775241,101.11215337713665,8.983058833363842,False,True,good
30,99.9609806902627,100.21035347427683,99.9609806902627,101.00414555888517,8.0,95.35569579766545,100.1301851914974,101.1659162724438,24.915946537969106,False,True,bad
31,99.9593766071862,100.21846851921931,99.43431471281745,101.5391263369036,8.0,95.35569579766545,100.13829374440394,101.17410869896197,25.886187010313503,False,True,bad
32,99.93533851370407,100.1846473281482,99.93533851370407,100.97823578773556,8.0,95.35569579766545,100.10449961028569,101.13996500357013,24.91594653797467,False,True,bad
33,99.76435864217486,100.04639731056058,99.76435864217484,100.80547161803331,8.0,95.35569579766545,99.96636019271213,101.0003966933204,28.230597932901556,False,True,bad
34,99.71639940972189,99.96732068956375,99.71639940972189,100.75701189642872,8.0,95.35569579766545,99.8873468330121,100.92056603170192,25.1318847413045,False,True,bad
35,99.78298073759346,99.96732068956375,99.71639940972189,100.75701189642872,8.0,95.35569579766545,99.8873468330121,100.92056603170192,18.457043917796604,False,True,bad
36,99.81760794956308,99.97535128817165,99.07505000512828,101.40924926179024,8.0,95.35569579766545,99.89537100714111,100.92867320664162,15.790683714539863,False,True,bad
37,99.79267885731696,100.0416317785372,99.79267885731696,100.8340873750289,8.0,95.35569579766545,99.96159847311436,100.99558571923482,24.915946537972445,False,True,bad
38,99.7554356748064,100.00645518352184,99.75543567480639,100.79645553307019,8.0,95.35569579766545,99.92645001937501,100.96007369535012,25.131884741300052,False,True,bad
39,99.81790572786922,100.00645518352184,99.75543567480639,100.79645553307019,8.0,95.35569579766545,99.92645001937501,100.96007369535012,18.87152404742964,False,True,bad
40,99.67022798737001,99.92317352213755,99.67022798737,100.71035864201197,8.0,92.35569579766545,99.84323498331983,100.84602094383233,25.34609543901363,False,True,bad
41,99.77042467088437,99.93113635532868,99.26882242982629,101.11759322656343,8.0,89.35569579766545,99.85119144624441,100.82407797741686,16.09518907241095,False,True,bad
42,99.79749882275844,99.9388609098088,98.82058675555963,101.57624778497285,8.0,100.0,99.85890982108094,100.93824951890689,14.154870033920671,False,True,bad
43,99.6365310168946,99.9388609098088,98.82058675555963,101.57624778497285,8.0,100.0,99.85890982108094,100.93824951890689,30.297334882804694,False,True,bad
44,99.80715628048948,99.79904439892937,98.73003744991045,99.8071562804895,8.0,100.0,99.71920516341022,100.79703484291866,0.8127885343209877,True,True,good
45,99.86164820811699,99.65942349420892,98.78394130065499,99.86164820811699,8.0,100.0,99.57969595541356,100.65601772915102,20.271020141400545,True,True,ok
46,99.90521017802705,99.64313084005889,98.82703314978576,99.90521017802703,8.0,97.0,99.56341633538683,100.60966920920747,26.267268103553402,True,False,ok
47,99.81547889023129,99.64313084005889,98.82703314978576,99.90521017802703,8.0,97.0,99.56341633538683,100.60966920920747,17.281589729222947,True,True,ok
48,99.95381959097979,99.63476534966735,97.78268851307355,100.97222390014493,8.0,97.0,99.55505753738761,100.60122257355913,31.971218512056417,True,True,ok
49,100.06466462591301,99.63476534966735,97.78268851307355,100.97222390014493,8.0,97.0,99.55505753738761,100.60122257355913,43.05469879282771,True,True,bad
50,100.05896070943422,99.63476534966735,97.78268851307355,100.97222390014493,8.0,97.0,99.55505753738761,100.60122257355913,42.484659501287354,True,True,bad
51,100.19671398514092,99.62665149502038,96.56048552193312,102.25026795104013,8.0,97.0,99.54695017382437,100.59303001452209,57.056794661762055,True,True,bad
52,100.2171072035316,99.62665149502038,96.56048552193312,102.25026795104013,8.0,97.0,99.54695017382437,100.59303001452209,59.091905647632196,True,True,bad
53,100.09681750002837,99.62665149502038,96.56048552193312,102.25026795104013,8.0,97.0,99.54695017382437,100.59303001452209,47.08178521887362,True,True,bad
54,100.14701855631931,99.62665149502038,96.56048552193312,102.25026795104013,8.0,97.0,99.54695017382437,100.59303001452209,52.0957779920186,True,True,bad
55,100.22188389555184,99.6236401712208,99.37176771963136,100.42545570297638,8.0,97.0,99.54394125908382,100.58998948088164,59.87079411795243,True,True,bad
56,100.2127152930151,99.6236401712208,99.37176771963136,100.42545570297638,8.0,97.0,99.54394125908382,100.58998948088164,58.95592187730625,True,True,bad
57,100.1848701987326,99.6236401712208,99.37176771963136,100.42545570297638,8.0,97.0,99.54394125908382,100.58998948088164,56.17693685177479,True,True,bad
58,100.22345094528544,99.57747669940291,99.32572096014007,100.37892068692831,8.0,97.0,99.49781471804339,100.54337822338712,64.66201176065242,True,True,bad
59,100.29814045087936,99.58566945851418,98.68565249086797,101.02997157922711,8.0,97.0,99.50600092294736,100.55165045226177,71.28881624347987,True,True,bad
60,100.16703963150626,99.58566945851418,98.68565249086797,101.02997157922711,8.0,97.0,99.50600092294736,100.55165045226177,58.209154427940376,True,True,bad
61,100.25082283968338,99.58566945851418,98.68565249086797,101.02997157922711,8.0,97.0,99.50600092294736,100.55165045226177,66.57000730050548,True,True,bad
62,100.16206413652532,99.59361707888326,97.63135807984258,102.12096669060233,8.0,97.0,99.51394218522015,100.55967516454842,56.914385476599755,True,True,bad
63,100.17462476823738,99.59361707888326,97.63135807984258,102.12096669060233,8.0,97.0,99.51394218522015,100.55967516454842,58.16833769046322,True,True,bad
64,100.30290861472479,99.59361707888326,97.63135807984258,102.12096669060233,8.0,97.0,99.51394218522015,100.55967516454842,70.96616713616307,True,True,bad
65,100.14014292516185,99.59361707888326,97.63135807984258,102.12096669060233,8.0,97.0,99.51394218522015,100.55967516454842,54.72557170639117,True,True,bad
66,100.21016621821643,99.59361707888326,97.63135807984258,102.12096669060233,8.0,97.0,99.51394218522015,100.55967516454842,61.71565784153682,True,True,bad
67,100.10242964423365,99.59361707888326,97.63135807984258,102.12096669060233,8.0,97.0,99.51394218522015,100.55967516454842,50.95881213172132,True,True,bad
68,100.12568855280581,99.6033212415052,96.22874307807783,103.60946581563755,56.93102771539904,94.0,99.0362692972906,100.53959246117536,52.3077246393176,True,True,bad
69,100.02448641706145,99.61074062933086,95.65571411676443,104.23014200970263,56.93102771539904,94.0,99.04364644577888,100.54708159124658,41.45023763991852,True,True,bad
70,100.04979316535132,99.61074062933086,95.65571411676443,104.23014200970263,56.93102771539904,94.0,99.04364644577888,100.54708159124658,43.979972943992436,True,True,bad
71,100.1065932140623,99.61074062933086,95.65571411676443,104.23014200970263,56.93102771539904,94.0,99.04364644577888,100.54708159124658,49.655540060596955,True,True,bad
72,99.97857251437262,99.61074062933086,95.65571411676443,104.23014200970263,56.93102771539904,94.0,99.04364644577888,100.54708159124658,36.85891751304689,True,True,bad
73,99.99031442271404,99.61793796356557,94.54491635997267,105.45473041056012,56.93102771539904,94.0,99.05080280485011,100.55434658042309,37.310771141215824,True,True,bad
74,99.998971447244,99.62491987464557,94.01821400834719,106.04550162529881,56.93102771539904,94.0,99.05774496719279,100.56139412146725,37.475675671344426,True,True,bad
75,99.98228289548332,99.62491987464557,94.01821400834719,106.04550162529881,56.93102771539904,94.0,99.05774496719279,100.56139412146725,35.806664057804134,True,True,bad
76,99.90901844802292,99.62611856063421,93.29270845286172,106.47229817898334,56.93102771539904,94.0,99.0589368289389,100.56260407510418,28.355915773670606,True,True,ok
77,99.78002056570897,99.62611856063421,93.29270845286172,106.47229817898334,56.93102771539904,94.0,99.0589368289389,100.56260407510418,15.436037857984969,True,True,ok
78,99.68988414871204,99.62611856063421,93.29270845286172,106.47229817898334,56.93102771539904,94.0,99.0589368289389,100.56260407510418,6.398441608955175,True,True,good
79,99.67504948404012,99.62790020559662,93.16493335791324,106.66248895255322,56.93102771539904,94.0,99.06070833081344,100.56440246752923,4.731418114633684,True,True,good
80,99.58957139687402,99.62790020559662,93.16493335791324,106.66248895255322,56.93102771539904,94.0,99.06070833081344,100.56440246752923,3.8479365175374616,True,True,good
81,99.61749865442795,99.63887905659065,93.45371251063804,106.99310587114108,56.93102771539904,94.0,99.07162467808045,100.57548451972261,2.1460193636326115,True,True,good
82,99.54824823535807,99.65194581498116,99.2870484472088,100.80308527916827,56.93102771539904,94.0,99.08461704607255,100.58867410564199,10.411394374845111,True,True,good
83,99.49061039623103,99.51253070418888,98.99574094795159,100.5073297385481,56.93102771539904,94.0,98.94599563983391,100.44794849280827,2.203011261559463,True,True,good
84,99.43383804117872,99.51253070418888,98.99574094795159,100.5073297385481,56.93102771539904,94.0,98.94599563983391,100.44794849280827,7.91094279432645,True,True,good
85,99.4773369390157,99.51253070418888,98.99574094795159,100.5073297385481,56.93102771539904,94.0,98.94599563983391,100.44794849280827,3.5372419668362527,True,True,good
86,99.49035064426421,99.51253070418888,98.99574094795159,100.5073297385481,56.93102771539904,94.0,98.94599563983391,100.44794849280827,2.229119484724586,True,True,good
87,99.42576441344465,99.51253070418888,98.99574094795159,100.5073297385481,56.93102771539904,94.0,98.94599563983391,100.44794849280827,8.722935540851639,True,True,good
88,99.67132778902716,99.51253070418888,98.99574094795159,100.5073297385481,56.93102771539904,94.0,98.94599563983391,100.44794849280827,15.944777823143962,True,True,ok
89,99.51823155850371,99.5196068043877,97.88427147424112,101.64858386657157,56.93102771539904,94.0,98.95303145506709,100.45509110834895,0.13818939105490527,True,True,good
90,99.54637857434544,99.5196068043877,97.88427147424112,101.64858386657157,56.93102771539904,94.0,98.95303145506709,100.45509110834895,2.6897382863470902,True,True,good
91,99.47737264894643,99.5196068043877,97.88427147424112,101.64858386657157,56.93102771539904,94.0,98.95303145506709,100.45509110834895,4.244703230312936,True,True,good
92,99.70900155017213,99.5196068043877,97.88427147424112,101.64858386657157,56.93102771539904,94.0,98.95303145506709,100.45509110834895,19.01281190505327,True,True,ok
93,99.6566020307155,99.52647110232894,96.9965074920872,102.57892614308143,56.93102771539904,94.0,98.95985667385469,100.46201993069084,13.06646642752526,True,True,ok
94,99.51950075643003,99.52647110232894,96.9965074920872,102.57892614308143,56.93102771539904,94.0,98.95985667385469,100.46201993069084,0.7003754797606944,True,True,good
95,99.48324643001028,99.52647110232894,96.9965074920872,102.57892614308143,56.93102771539904,94.0,98.95985667385469,100.46201993069084,4.343976116779477,True,True,good
96,99.34611993915667,99.52647110232894,96.9965074920872,102.57892614308143,56.93102771539904,94.0,98.95985667385469,100.46201993069084,18.13736238549852,True,True,ok
97,99.37388032449554,99.52647110232894,96.9965074920872,102.57892614308143,56.93102771539904,94.0,98.95985667385469,100.46201993069084,15.343442751578932,True,True,ok
98,99.43433311412235,99.52647110232894,96.9965074920872,102.57892614308143,56.93102771539904,94.0,98.95985667385469,100.46201993069084,9.261924242417729,True,True,good
99,99.41507997406693,99.52647110232894,96.9965074920872,102.57892614308143,56.93102771539904,94.0,98.95985667385469,100.46201993069084,11.198378548879008,True,True,good
100,99.35069861072829,99.52647110232894,96.9965074920872,102.57892614308143,56.93102771539904,94.0,98.95985667385469,100.46201993069084,17.676492241140547,True,True,ok
101,99.31230012895084,99.52647110232894,96.9965074920872,102.57892614308143,56.93102771539904,94.0,98.95985667385469,100.46201993069084,21.542182631320888,True,True,ok
102,99.27529267715619,99.5331299236993,95.6974386056756,103.97140950831633,56.93102771539904,94.0,98.96647758587065,100.46874134498209,25.938276430094977,True,True,ok
103,99.35915560828562,99.5331299236993,95.6974386056756,103.97140950831633,56.93102771539904,94.0,98.96647758587065,100.46874134498209,17.494329588427746,True,True,ok
104,99.30831015373661,99.5331299236993,95.6974386056756,103.97140950831633,56.93102771539904,94.0,98.96647758587065,100.46874134498209,22.612979032525622,True,True,ok
105,99.39625841518132,99.5331299236993,95.6974386056756,103.97140950831633,56.93102771539904,94.0,98.96647758587065,100.46874134498209,13.760815459116541,True,True,ok
106,99.66757437725408,99.5331299236993,95.6974386056756,103.97140950831633,56.93102771539904,94.0,98.96647758587065,100.46874134498209,13.49839343595465,True,True,ok
107,99.62942520424441,99.5331299236993,95.6974386056756,103.97140950831633,56.93102771539904,94.0,98.96647758587065,100.46874134498209,9.670019345453836,True,True,good
108,99.72559156345892,99.5331299236993,95.6974386056756,103.97140950831633,56.93102771539904,94.0,98.96647758587065,100.46874134498209,19.317769197245674,True,True,ok
109,99.88784049439312,99.67257389359557,98.91804925588454,100.42845175412415,56.93102771539904,94.0,99.10512768691542,100.60949608819537,21.574086719821786,True,True,ok
110,99.88725576174753,99.81221322176857,98.92540387507549,100.43591867269103,56.93102771539904,94.0,99.24397203404219,100.7504480260532,7.515547626955947,True,True,good
111,99.80944283212469,99.95204818191144,98.93502170438313,100.44568335885164,53.93102771539904,94.0,99.41299651384048,100.8915974348214,14.277564037772947,True,True,ok
112,99.82918781193709,99.95204818191144,98.93502170438313,100.44568335885164,53.93102771539904,94.0,99.41299651384048,100.8915974348214,12.299491976961436,True,True,ok
113,99.75052490525316,99.95204818191144,98.93502170438313,100.44568335885164,53.93102771539904,94.0,99.41299651384048,100.8915974348214,20.182348374173422,True,True,ok
114,99.86101415861818,99.94410126040978,98.13473742460673,101.26481329666031,50.93102771539905,95.67955249052864,99.43507568128132,100.90036194867619,8.316814752874485,True,True,good
115,99.97615891568682,99.80427741817266,98.51527454529776,99.97615891568681,50.93102771539905,95.67955249052864,99.29596397624262,100.7592002781738,17.207044200880066,True,False,ok
116,100.08885045006282,99.73587708445285,98.62631939407362,100.08885045006282,50.93102771539905,95.67955249052864,99.22791201245205,100.69014549312193,35.32833369364017,True,True,bad
117,99.91991129381049,99.73587708445285,98.62631939407362,100.08885045006282,50.93102771539905,95.67955249052864,99.22791201245205,100.69014549312193,18.435154119323144,True,True,ok
118,99.91024124390898,99.73587708445285,98.62631939407362,100.08885045006282,50.93102771539905,95.67955249052864,99.22791201245205,100.69014549312193,17.46732721369799,True,True,ok
119,99.8443945457941,99.72442635920758,97.51820126428511,101.22617936236327,50.93102771539905,100.0,99.21651960692728,100.72167062279966,12.022739874222431,True,True,ok
120,99.82590754429455,99.58490984665117,98.32430909853012,99.82590754429455,50.93102771539905,100.0,99.07771366630763,100.58075894511768,24.17098712392821,True,True,ok
121,99.84317580879421,99.48065115038122,98.34131761082948,99.84317580879423,50.93102771539905,100.0,98.97398597029262,100.47545766188503,36.37548643131113,True,True,bad
122,99.65481826702141,99.48065115038122,98.34131761082948,99.84317580879423,50.93102771539905,100.0,98.97398597029262,100.47545766188503,17.49232937353501,True,True,ok
123,99.6716606114058,99.5893589891664,98.44878043879793,99.95227979770176,50.93102771539905,100.0,99.08214014888279,100.58525257905806,8.260685113879942,True,True,good
124,99.60074664081897,99.6359021638356,98.49479056307669,99.99899258373061,50.93102771539905,98.0,99.12844627438008,100.61233400504119,3.5290217530157837,True,True,good
125,99.64789407745049,99.6359021638356,98.49479056307669,99.99899258373061,50.93102771539905,98.0,99.12844627438008,100.61233400504119,1.2035011230755888,True,True,good
126,99.6283652598802,99.6359021638356,98.49479056307669,99.99899258373061,50.93102771539905,98.0,99.12844627438008,100.61233400504119,0.7564732058019461,True,True,good
127,99.54901074079291,99.6359021638356,98.49479056307669,99.99899258373061,50.93102771539905,98.0,99.12844627438008,100.61233400504119,8.724699806568987,True,True,good
128,99.60619697747717,99.70032641742118,98.57360882137044,100.05880064700538,50.93102771539905,95.99999999999999,99.19254240862118,100.65744955102844,9.44569654211719,True,True,good
129,99.64435532732557,99.70032641742118,98.57360882137044,100.05880064700538,50.93102771539905,95.99999999999999,99.19254240862118,100.65744955102844,5.615508884064494,True,True,good
130,99.65386536988849,99.70032641742118,98.57360882137044,100.05880064700538,50.93102771539905,95.99999999999999,99.19254240862118,100.65744955102844,4.6611559011964,True,True,good
131,99.7646940709429,99.70032641742118,98.57360882137044,100.05880064700538,50.93102771539905,95.99999999999999,99.19254240862118,100.65744955102844,6.454029443203862,True,True,good
132,99.74926972292187,99.70032641742118,98.57360882137044,100.05880064700538,50.93102771539905,95.99999999999999,99.19254240862118,100.65744955102844,4.907837110752068,True,True,good
133,99.61085816163744,99.70032641742118,98.57360882137044,100.05880064700538,50.93102771539905,95.99999999999999,99.19254240862118,100.65744955102844,8.977746229542976,True,True,good
134,99.60477825900712,99.70032641742118,98.57360882137044,100.05880064700538,50.93102771539905,95.99999999999999,99.19254240862118,100.65744955102844,9.588130307966223,True,True,good
135,99.56218257284499,99.70032641742118,98.57360882137044,100.05880064700538,50.93102771539905,95.99999999999999,99.19254240862118,100.65744955102844,13.865515134613188,True,True,ok
136,99.6222561789081,99.68869757775346,96.110093884938,102.62352969836307,100.0,95.99999999999999,98.69181060197592,100.64570907449989,6.667109865682107,True,True,good
137,99.62126554758497,99.82835949489287,99.62126554758497,101.60292907628892,100.0,95.99999999999999,98.83007589994394,100.78671174604384,20.766549116158384,True,True,ok
138,99.64450138955708,99.85163729486894,98.60450437833174,102.65060852682181,97.0,95.99999999999999,98.88307641310871,100.81021301289968,20.76591367759269,True,True,ok
139,99.73642579158624,99.87422194689786,97.61975936462444,103.68610252474534,94.0,95.99999999999999,98.93540426059702,100.83301447758808,13.806495671612609,True,True,ok
140,99.76152763617776,99.87422194689786,97.61975936462444,103.68610252474534,94.0,95.99999999999999,98.93540426059702,100.83301447758808,11.289994194510673,True,True,good
141,99.71391709072148,99.87422194689786,97.61975936462444,103.68610252474534,94.0,95.99999999999999,98.93540426059702,100.83301447758808,16.06356884933065,True,True,ok
142,99.85406002283241,99.87422194689786,97.61975936462444,103.68610252474534,94.0,95.99999999999999,98.93540426059702,100.83301447758808,2.0189353190337336,True,True,good
143,99.86875698332976,99.87422194689786,97.61975936462444,103.68610252474534,94.0,95.99999999999999,98.93540426059702,100.83301447758808,0.5471995660352552,True,True,good
144,99.84992239922177,99.87422194689786,97.61975936462444,103.68610252474534,94.0,95.99999999999999,98.93540426059702,100.83301447758808,2.4333109925744743,True,True,good
145,99.95864162970148,99.89459886557074,95.26904604179603,106.13571529729843,91.0,95.99999999999999,98.98555801589404,100.85358701468023,6.4089795255923745,True,True,good
146,100.07792017308684,99.89459886557074,95.26904604179603,106.13571529729843,91.0,95.99999999999999,98.98555801589404,100.85358701468023,18.334655156792692,True,True,ok
147,99.91384352712527,99.89459886557074,95.26904604179603,106.13571529729843,91.0,95.99999999999999,98.98555801589404,100.85358701468023,1.926311159185938,True,True,good
148,100.099172194197,99.75484427819669,98.28840581976466,100.15250840378123,91.0,95.99999999999999,98.84707519526509,100.71249078326738,34.45797715519617,True,True,ok
149,100.03978066385694,99.75484427819669,98.28840581976466,100.15250840378123,91.0,95.99999999999999,98.84707519526509,100.71249078326738,28.52294739359379,True,True,ok
150,100.13217445642728,99.77166461671737,98.35715718167606,100.22256367931625,91.0,95.99999999999999,98.86374246870524,100.72947259703787,36.06836489105183,True,True,bad
151,100.13574039475061,99.77166461671737,98.35715718167606,100.22256367931625,91.0,95.99999999999999,98.86374246870524,100.72947259703787,36.42448167854284,True,True,bad
152,100.1668597922917,99.77166461671737,98.35715718167606,100.22256367931625,91.0,95.99999999999999,98.86374246870524,100.72947259703787,39.531720202896416,True,True,bad
153,100.11706000105177,99.89993518266068,98.49957657396224,100.36768414661694,88.0,90.0,99.02081575305327,100.79903459930462,21.71064548558626,True,True,ok
154,100.27984002479009,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,39.37324269045082,True,True,bad
155,100.26397999552418,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,37.79154056695779,True,True,bad
156,100.26736719480742,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,38.129362990336794,True,True,bad
157,100.28217593040114,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,39.60617868284462,True,True,bad
158,100.42349504596429,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,53.68840548089595,True,True,bad
159,100.36697535698228,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,48.05868706235075,True,True,bad
160,100.24699791117203,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,36.09765980590996,True,True,bad
161,100.26083888659991,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,37.47825177387698,True,True,bad
162,100.22370982298413,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,33.77431904896001,True,True,ok
163,100.21073085125988,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,32.479235060527586,True,True,ok
164,100.1416271335197,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,25.58101622491982,True,True,ok
165,100.17377936535269,99.88578205304655,97.59369081493367,101.29931871208811,85.0,87.0,99.03675290559566,100.75478835690805,28.791176908120228,True,True,ok
166,100.21313575019522,99.8720554331128,94.61659000457023,104.4866908612266,82.0,84.0,99.05310457856129,100.71098069875094,34.09354240058317,True,True,ok
167,100.26775819357985,99.85874241409789,93.78675245583959,105.4112028754376,82.0,84.0,99.03990072630229,100.6975558503763,40.875780842234484,True,True,bad
168,100.16906076525746,99.76912214231787,98.5131540014597,100.16906076525746,79.00000000000001,84.0,98.98094607739355,100.60718276831334,40.006280995691206,True,True,bad
169,100.04872089662577,99.75615096310605,97.61949878104662,101.08605588605322,76.00000000000001,100.0,98.99800421578644,100.7537124727371,29.285586472203327,True,True,ok
170,100.18475324240903,99.76056517464765,98.42911562658904,100.18475324240902,73.00000000000001,97.0,99.03231304887272,100.72824265684174,42.430471243182375,True,False,bad
171,100.28563164665509,99.87552298737809,98.58787713423882,100.28563164665506,70.00000000000001,97.0,99.17639432646644,100.84431556035567,40.97790441921816,True,False,bad
172,100.26627448265552,99.87552298737809,98.58787713423882,100.28563164665506,70.00000000000001,97.0,99.17639432646644,100.84431556035567,39.04751498205988,True,True,bad
173,100.42599042743493,100.01544664326535,98.75569531204677,100.42599042743491,67.00000000000001,95.0,99.34534315075547,100.96559338637638,40.96402064001402,True,False,bad
174,100.31717323088672,100.01544664326535,98.75569531204677,100.42599042743491,67.00000000000001,95.0,99.34534315075547,100.96559338637638,30.122584725239037,True,True,ok
175,100.16732368424691,100.00257674019586,97.3361049335962,101.89064498551913,100.0,95.0,99.0025509727939,100.95260121922773,16.460714712942355,True,True,ok
176,100.22551098805019,100.14267839590786,100.2255109880502,102.20887419174093,100.0,95.0,99.14125161194879,101.094033840669,8.268038665790701,True,False,ok
177,100.17229384420065,100.28995110495401,100.17229384420067,102.15460393353082,100.0,95.0,99.28705159390448,101.24270564045108,11.738596890767147,True,False,ok
178,100.20075002631874,100.28995110495401,100.17229384420067,102.15460393353082,100.0,95.0,99.28705159390448,101.24270564045108,8.898276480424304,True,True,good
179,100.2525855452654,100.43045536653503,100.13589735072023,102.11748718963509,100.0,95.0,99.42615081286968,101.38454469251712,17.726447340812875,True,True,ok
180,100.31798366808589,100.43045536653503,100.13589735072023,102.11748718963509,100.0,95.0,99.42615081286968,101.38454469251712,11.205238831051588,True,True,good
