step,event_index,event_type,amm,trade_side,amount_x,amount_y,fair_price,edge,submission_spot,internal_price_estimate,bid_fee_bps,ask_fee_bps,probable_arb
15,3,retail,normalizer,sell,0.09156753527159367,9.170318027892467,100.05654516501023,0.0,100.0894563172196,99.96539178501145,21.16050089123744,11.99957955246535,False
17,0,retail,submission,sell,0.19608040624407863,19.687780563644083,100.07719565982246,0.06460338289794976,99.91862512250407,99.96172635459402,23.386680071535164,11.381504827632927,False
17,1,retail,normalizer,sell,0.18123135229576803,18.199569930572018,100.07719565982246,0.0,99.91862512250407,99.96172635459402,23.386680071535164,11.381504827632927,False
17,2,retail,submission,buy,0.2820949705111939,28.205544004384137,100.07719565982246,0.025729554116466602,99.91862512250407,99.96172635459402,23.386680071535164,11.381504827632927,False
17,3,retail,normalizer,buy,0.14887837604609722,14.865932644777786,100.07719565982246,0.0,99.91862512250407,99.96172635459402,23.386680071535164,11.381504827632927,False
18,0,arb,submission,sell,0.05151329505733315,5.1556572780827,100.13557486812107,-0.002656135834495643,100.02160551524317,100.05197161381706,25.463734928419022,13.460092336647374,True
18,1,retail,submission,sell,0.18263511185409698,18.32555092335006,100.13557486812107,0.037279006736469,99.53349650677177,100.04910919821707,15.806821407636683,17.96899853934922,False
18,2,retail,normalizer,sell,0.10835060987542988,10.879959617621537,100.13557486812107,0.0,99.53349650677177,100.04910919821707,15.806821407636683,17.96899853934922,False
18,3,retail,submission,buy,0.3920955461951175,39.1107752767839,100.13557486812107,0.1519376446941152,99.53349650677177,100.04910919821707,15.806821407636683,17.96899853934922,False
18,4,retail,normalizer,buy,0.2831333370602834,28.21126128409196,100.13557486812107,0.0,99.53349650677177,100.04910919821707,15.806821407636683,17.96899853934922,False
18,5,retail,submission,sell,0.055746952155232066,5.5646289639704305,100.13557486812107,-0.017624137239373283,99.53349650677177,100.04910919821707,15.806821407636683,17.96899853934922,False
18,6,retail,submission,buy,0.09230481356467436,9.178578809009196,100.13557486812107,0.06441676038421207,99.53349650677177,100.04910919821707,15.806821407636683,17.96899853934922,False
18,7,retail,normalizer,buy,0.0062700383480668725,0.6229440186034481,100.13557486812107,0.0,99.53349650677177,100.04910919821707,15.806821407636683,17.96899853934922,False
19,0,arb,submission,sell,0.20083027641950935,20.06552666444517,100.11344546636744,-0.0402842618748771,99.93355163083197,100.0322555917771,18.005923250318606,14.968998539349219,True
19,1,arb,normalizer,sell,0.08427404444177,8.429867404036527,100.11344546636744,0.0,99.93355163083197,100.0322555917771,18.005923250318606,14.968998539349219,True
19,2,retail,submission,sell,0.02110741209678224,2.1129466989611285,100.11344546636744,-0.00018905092622478747,99.97573773710776,100.03155223406813,15.005923250318606,17.96899853934922,False
19,3,retail,normalizer,sell,0.006083382975504037,0.6090654469125791,100.11344546636744,0.0,99.97573773710776,100.03155223406813,15.005923250318606,17.96899853934922,False
21,0,retail,submission,buy,0.045449753231295256,4.5349963068929355,99.98132429804349,0.009130210191245602,99.88506938075615,99.89160604612987,18.005923250318606,14.968998539349219,True
22,0,retail,submission,sell,0.4881763644667245,49.07406084426965,99.88417390966177,0.3129679572889117,100.86691914867919,99.89185465280741,15.005923250318606,17.96899853934922,False
22,1,retail,normalizer,sell,0.44312847090135676,44.565822216941285,99.88417390966177,0.0,100.86691914867919,99.89185465280741,15.005923250318606,17.96899853934922,False
23,0,arb,submission,buy,0.39249455767505154,39.375327238358295,99.92738125027716,-0.15437393490451967,100.07755686401524,100.0065607386507,18.005923250318606,14.968998539349219,True
23,1,arb,normalizer,buy,0.24252275509429178,24.293471199429405,99.92738125027716,0.0,100.07755686401524,100.0065607386507,18.005923250318606,14.968998539349219,True
24,0,arb,submission,buy,0.06996424099717577,6.984363179775755,99.75791687241569,-0.004876242337837233,99.93786422371699,99.86664951432579,19.173432346331534,13.181986472529251,True
24,1,arb,normalizer,buy,0.08506029786918101,8.49264241092169,99.75791687241569,0.0,99.93786422371699,99.86664951432579,19.173432346331534,13.181986472529251,True
25,0,retail,submission,sell,0.006455542344241394,0.6460463696183018,100.03476597428987,0.00026770197499526027,99.96726450694122,99.86876409337162,19.954486118536924,13.966315866867234,False
25,1,retail,submission,sell,0.008255065330388334,0.8263339913044643,100.03476597428987,0.0005404628765934838,99.96726450694122,99.86876409337162,19.954486118536924,13.966315866867234,False
26,0,arb,submission,sell,0.009782061950346588,0.979349415849931,100.12666195291955,-9.579425493866367e-05,99.9868218941666,99.87038070133083,20.745898097009135,14.759881023777677,False
26,1,retail,submission,sell,0.05198235503929993,5.207940369097163,100.12666195291955,0.003120678560534884,100.81749587293818,99.87162519779343,17.943442633854893,14.377535390360975,False
26,2,retail,submission,sell,0.3360843881409181,33.80105697543778,100.12666195291955,0.1500490563982666,100.81749587293818,99.87162519779343,17.943442633854893,14.377535390360975,False
26,3,retail,normalizer,sell,0.274426177188829,27.616993267783236,100.12666195291955,0.0,100.81749587293818,99.87162519779343,17.943442633854893,14.377535390360975,False
26,4,retail,submission,sell,0.02478172602354789,2.502158169876513,100.12666195291955,0.020846665706864442,100.81749587293818,99.87162519779343,17.943442633854893,14.377535390360975,False
26,5,retail,normalizer,sell,0.039774546384137466,4.015348049024878,100.12666195291955,0.0,100.81749587293818,99.87162519779343,17.943442633854893,14.377535390360975,False
27,0,arb,submission,buy,0.32028377571908323,32.12912973267339,99.99357893239292,-0.10280872454241319,100.17332436230667,100.01154339295366,14.943442633854893,17.377535390360975,True
27,1,arb,normalizer,buy,0.19691760045185203,19.729286496632994,99.99357893239292,0.0,100.17332436230667,100.01154339295366,14.943442633854893,17.377535390360975,True
28,0,retail,submission,sell,0.006990731920723192,0.7015529832773514,100.0667984022594,0.0020128214821041324,100.18734366315287,100.01585718004628,17.943442633854893,14.377535390360975,False
29,0,retail,submission,sell,0.04782151253036204,4.800306392736593,100.06716708468291,0.014943108118597337,100.28332449396672,100.15597744139498,19.868472763245585,11.377535390360975,True
30,0,arb,submission,buy,0.06158851207279271,6.160237554246123,99.9609806902627,-0.003789488195679702,100.15998328023976,100.03603296480593,18.853163788249763,12.868023262609983,True
30,1,arb,normalizer,buy,0.016329189883302033,1.6325479643601284,99.9609806902627,0.0,100.15998328023976,100.03603296480593,18.853163788249763,12.868023262609983,True
31,0,arb,submission,buy,0.005895336561282245,0.5893288706574822,99.9593766071862,-3.470310215625272e-05,100.14818762562643,100.03847310895421,19.710276077438394,13.723429543261098,False
31,1,arb,normalizer,buy,0.0008037273491034535,0.08034072939881298,99.9593766071862,0.0,100.14818762562643,100.03847310895421,19.710276077438394,13.723429543261098,False
32,0,arb,submission,buy,0.007741371434298517,0.7736963911538624,99.93533851370407,-5.981630692131201e-05,100.1327028354307,100.04084010564793,20.562645933672734,14.573659904262417,False
32,1,arb,normalizer,buy,0.012046627291656916,1.204028556610865,99.93533851370407,0.0,100.1327028354307,100.04084010564793,20.562645933672734,14.573659904262417,False
32,2,retail,submission,sell,0.04822110906034993,4.837891592856168,99.93533851370407,0.018898735403855227,100.22940707811556,100.0414523779096,20.08320258290097,14.105726642652826,False
33,0,arb,submission,buy,0.13221634878172553,13.2079041358611,99.76435864217486,-0.01742489764215449,99.96512061903647,99.90149233946757,22.022959390936105,16.030599880195663,True
33,1,arb,normalizer,buy,0.08581169780558179,8.568281891601146,99.76435864217486,0.0,99.96512061903647,99.90149233946757,22.022959390936105,16.030599880195663,True
33,2,retail,submission,sell,0.014118440789090414,1.4138173246357069,99.76435864217486,0.005300134284580649,99.9461792288477,99.90202936750929,21.757181564666862,12.455683319908497,False
33,3,retail,submission,buy,0.02364614824708219,2.358830484059581,99.76435864217486,0.00021233016836097462,99.9461792288477,99.90202936750929,21.757181564666862,12.455683319908497,False
33,4,retail,normalizer,buy,0.016341579275431877,1.6300415145069564,99.76435864217486,0.0,99.9461792288477,99.90202936750929,21.757181564666862,12.455683319908497,False
34,0,arb,submission,buy,0.00619502927711766,0.6177841897570033,99.71639940972189,-3.8176005018097925e-05,99.93382725211951,99.90302423575993,22.9225279585064,10.926227338211024,False
34,1,arb,normalizer,buy,0.007767917376212377,0.7746487501535739,99.71639940972189,0.0,99.93382725211951,99.90302423575993,22.9225279585064,10.926227338211024,False
34,2,retail,submission,sell,0.16330613288553764,16.364372950452317,99.71639940972189,0.08007337758092703,100.3116339164673,99.90353685942178,19.578496577569034,13.621377519224842,False
34,3,retail,normalizer,sell,0.026494328977847204,2.6585466452293787,99.71639940972189,0.0,100.3116339164673,99.90353685942178,19.578496577569034,13.621377519224842,False
34,4,retail,submission,sell,0.025250388298928783,2.534959780917585,99.71639940972189,0.017081976051034342,100.3116339164673,99.90353685942178,19.578496577569034,13.621377519224842,False
34,5,retail,normalizer,sell,0.02374954094683801,2.3843217403390136,99.71639940972189,0.0,100.3116339164673,99.90353685942178,19.578496577569034,13.621377519224842,False
35,0,arb,submission,buy,0.1664192150369199,16.633429416277068,99.78298073759346,-0.027624087882664128,99.9787240482543,99.86258744849236,18.946415190943053,12.96036264942104,True
35,1,arb,normalizer,buy,0.016928764693430305,1.6894878713555954,99.78298073759346,0.0,99.9787240482543,99.86258744849236,18.946415190943053,12.96036264942104,True
35,2,retail,submission,sell,0.03660963746358448,3.666276797649923,99.78298073759346,0.013258047810793094,100.05196016776245,99.86327765084262,19.032741484946328,13.055392986930308,False
36,0,arb,submission,buy,0.022036894873966355,2.2001540750388813,99.81760794956308,-0.00048394208357116497,100.00795049638678,99.8945725449757,20.940167284888986,14.95377927333449,True
36,1,retail,submission,sell,0.24377308599852654,24.475424370803687,99.81760794956308,0.1425780439476405,100.49734366944399,99.89523983078814,19.966548547860455,14.038659460726267,False
36,2,retail,normalizer,sell,0.13091668772780451,13.159225788194107,99.81760794956308,0.0,100.49734366944399,99.89523983078814,19.966548547860455,14.038659460726267,False
37,0,arb,submission,buy,0.25208713559570095,25.21989731009853,99.79267885731696,-0.06344674353583102,99.9923290265091,99.87422688509713,21.791962218489918,15.806143937792374,True
37,1,arb,normalizer,buy,0.1264387730383336,12.633597117248428,99.79267885731696,0.0,99.9923290265091,99.87422688509713,21.791962218489918,15.806143937792374,True
38,0,arb,submission,buy,0.009539201807814356,0.9516778048673586,99.7554356748064,-9.057253893662853e-05,99.97329710614592,99.87687831378233,22.4959212913701,16.507500220494702,False
38,1,arb,normalizer,buy,0.01871297211757274,1.8670691191582591,99.7554356748064,0.0,99.97329710614592,99.87687831378233,22.4959212913701,16.507500220494702,False
38,2,retail,submission,buy,0.011795370380372377,1.1764308651054307,99.7554356748064,0.00022144613432284466,99.949773014454,99.87756416146065,21.956492233795114,15.965164783288758,False
38,3,retail,normalizer,buy,0.015337109205557553,1.5297260338647902,99.7554356748064,0.0,99.949773014454,99.87756416146065,21.956492233795114,15.965164783288758,False
40,0,arb,submission,buy,0.030213970491298484,3.0123409750558494,99.67022798737001,-0.0009076477844596198,99.889550401132,99.76106946670565,24.050909185094017,18.06635387756867,True
40,1,arb,normalizer,buy,0.02751524419017262,2.7432030838263017,99.67022798737001,0.0,99.889550401132,99.76106946670565,24.050909185094017,18.06635387756867,True
40,2,retail,submission,buy,0.054755472169418305,5.453367663376412,99.67022798737001,0.004122731305604255,99.64974234707009,99.76341359548756,22.523919070783542,18.622339836687797,False
40,3,retail,normalizer,buy,0.06530174430684002,6.504405627503729,99.67022798737001,0.0,99.64974234707009,99.76341359548756,22.523919070783542,18.622339836687797,False
40,4,retail,submission,buy,0.09954378037519196,9.898263399896678,99.67022798737001,0.023287884823393057,99.64974234707009,99.76341359548756,22.523919070783542,18.622339836687797,False
40,5,retail,normalizer,buy,0.10243439005671731,10.185985464624537,99.67022798737001,0.0,99.64974234707009,99.76341359548756,22.523919070783542,18.622339836687797,False
40,6,retail,submission,sell,0.03360284625630072,3.3526297162261383,99.67022798737001,0.003426368836102256,99.64974234707009,99.76341359548756,22.523919070783542,18.622339836687797,False
41,0,retail,submission,buy,0.09310267329543678,9.248184630283504,99.77042467088437,0.0407086223968296,99.46518839226825,99.62384253899003,23.446784202943814,15.622339836687797,True
41,1,retail,normalizer,buy,0.04889038004521978,4.8542984397026885,99.77042467088437,0.0,99.46518839226825,99.62384253899003,23.446784202943814,15.622339836687797,True
42,0,arb,submission,sell,0.08879592890868082,8.853763930086961,99.79749882275844,-0.007847680642855792,99.6415917786124,99.70387155109172,22.384829985821113,16.377331874178452,True
42,1,retail,submission,buy,0.36003151625227214,35.66591847464042,99.79749882275844,0.26432634470164373,98.93082491013722,99.70306049878879,21.012885769839524,14.919580168484135,False
42,2,retail,normalizer,buy,0.2704391436888133,26.766688479319782,99.79749882275844,0.0,98.93082491013722,99.70306049878879,21.012885769839524,14.919580168484135,False
43,0,arb,submission,sell,0.28186387864185747,28.005204915428628,99.6365310168946,-0.07873417141301786,99.48787749567296,99.56357387750819,22.816389991616315,16.80726313948078,True
43,1,arb,normalizer,sell,0.16769488666460575,16.680656963946973,99.6365310168946,0.0,99.48787749567296,99.56357387750819,22.816389991616315,16.80726313948078,True
44,0,arb,submission,sell,0.07626379196067035,7.605882136214219,99.80715628048948,-0.005790066547143979,99.63940776660851,99.70306049878879,24.53794517529727,18.53028165238808,True
44,1,arb,normalizer,sell,0.08579866106529721,8.5559975329927,99.80715628048948,0.0,99.63940776660851,99.70306049878879,24.53794517529727,18.53028165238808,True
45,0,arb,submission,sell,0.018692808518522952,1.8663463603281187,99.86164820811699,-0.00034830797031282223,99.67660176136019,99.7583674446154,26.05898644949064,20.04914676888729,True
45,1,arb,normalizer,sell,0.027354846595287086,2.730954656624511,99.86164820811699,0.0,99.67660176136019,99.7583674446154,26.05898644949064,20.04914676888729,True
46,0,arb,submission,sell,0.014219405545702557,1.420391026709465,99.90521017802705,-0.0002016729405522888,99.70490875584348,99.79458703502586,27.424040507416336,21.41325211573722,True
46,1,arb,normalizer,sell,0.021851929093529066,2.1826455604505894,99.90521017802705,0.0,99.70490875584348,99.79458703502586,27.424040507416336,21.41325211573722,True
46,2,retail,submission,sell,0.08427045731161797,8.427299900304495,99.90521017802705,0.008242150788845493,99.87291622454345,99.79362883671,28.86539973165067,18.41325211573722,False
46,3,retail,normalizer,sell,0.09115472233995092,9.115124154544175,99.90521017802705,0.0,99.87291622454345,99.79362883671,28.86539973165067,18.41325211573722,False
47,0,retail,submission,buy,0.06333562502716027,6.303276558899597,99.81547889023129,0.018599183998523117,99.74697055454524,99.65401550847189,30.252608598964372,18.263796713676378,True
47,1,retail,normalizer,buy,0.014418217736871922,1.43422811511482,99.81547889023129,0.0,99.74697055454524,99.65401550847189,30.252608598964372,18.263796713676378,True
48,0,arb,submission,sell,0.012191731184131527,1.2184617176935535,99.95381959097979,-0.00014838158685148706,99.77126596680326,99.79362883671001,31.73779575007662,19.73510635483859,True
48,1,retail,submission,sell,0.2428099437144624,24.332373019161285,99.95381959097979,0.06259171022995247,100.25698696924461,99.79297018927056,28.73779575007662,22.73510635483859,False
48,2,retail,normalizer,sell,0.1979052185627097,19.841318321771606,99.95381959097979,0.0,100.25698696924461,99.79297018927056,28.73779575007662,22.73510635483859,False
51,0,retail,submission,sell,0.05767432130437555,5.79877835106384,100.19671398514092,0.020000875042202715,100.26399550563018,99.7898863017123,28.696023828486652,22.73510635483859,False
51,1,retail,normalizer,sell,0.07271457056053521,7.309878813580381,100.19671398514092,0.0,100.26399550563018,99.7898863017123,28.696023828486652,22.73510635483859,False
51,2,retail,submission,buy,0.05432351788757273,5.4356234732968005,100.19671398514092,0.007414511151011105,100.26399550563018,99.7898863017123,28.696023828486652,22.73510635483859,False
52,0,retail,submission,sell,0.009451416514536959,0.9498860507082514,100.2171072035316,0.002692428645671985,100.20274981447793,99.78691895171924,26.037674930309073,19.936912673336824,False
52,1,retail,submission,buy,0.04007034255906269,4.006444042637668,100.2171072035316,0.009289773286152325,100.20274981447793,99.78691895171924,26.037674930309073,19.936912673336824,False
52,2,retail,normalizer,buy,0.02686504045375527,2.685753932419175,100.2171072035316,0.0,100.20274981447793,99.78691895171924,26.037674930309073,19.936912673336824,False
53,0,retail,submission,sell,0.06078313644265165,6.1065200172399825,100.09681750002837,0.022321501660556464,100.32479736573175,99.78465049730994,23.037674930309073,21.350126720536416,False
54,0,retail,submission,buy,0.08777685286146163,8.77820759345741,100.14701855631931,0.012382518874698434,100.14902538805632,99.92444684261449,26.037674930309073,18.350126720536416,True
54,1,retail,normalizer,buy,0.013515730538901122,1.3506510924544273,100.14701855631931,0.0,100.14902538805632,99.92444684261449,26.037674930309073,18.350126720536416,True
55,0,retail,submission,buy,0.1042198365545293,10.399520000524717,100.22188389555184,0.04558835825670826,99.94098821650832,99.78713403766707,24.886329080750844,18.90481671409219,True
55,1,retail,normalizer,buy,0.11930733559394685,11.906808208703296,100.22188389555184,0.0,99.94098821650832,99.78713403766707,24.886329080750844,18.90481671409219,True
56,0,arb,submission,sell,0.041149423560625564,4.121999091590404,100.2127152930151,-0.0016963761622523776,100.02326499151148,99.92693386236313,26.279048826219718,20.290611440874827,True
56,1,retail,submission,buy,0.013038126397718973,1.3005197414586291,100.2127152930151,0.006066307190326858,99.98056404805314,99.9279909575924,24.481569483306558,20.290611440874827,False
56,2,retail,submission,buy,0.008368995083875232,0.834507005965861,100.2127152930151,0.0041727156631705675,99.98056404805314,99.9279909575924,24.481569483306558,20.290611440874827,False
57,0,arb,submission,sell,0.0005126071647509889,0.05135521903835479,100.1848701987326,-2.6322516336746427e-07,99.9815889713869,99.92994928789165,24.713748773112858,17.290611440874827,False
58,0,arb,submission,sell,0.034276590309957555,3.4341407659686634,100.22345094528544,-0.001177401533013711,100.05015847052958,100.0699491939623,23.646062778618553,17.64368931716119,True
58,1,retail,submission,buy,0.12001599184893907,11.964896286142903,100.22345094528544,0.06352058557901863,99.81094369698374,100.06949309499439,22.453089479577784,16.422044992924427,False
58,2,retail,normalizer,buy,0.05329429529087765,5.309595181093755,100.22345094528544,0.0,99.81094369698374,100.06949309499439,22.453089479577784,16.422044992924427,False
59,0,arb,submission,sell,0.1613109036627094,16.153109566807892,100.29814045087936,-0.026074105012803273,100.13343039336024,100.20451242771813,24.166216422740064,18.15770096730229,True
59,1,arb,normalizer,sell,0.061405173793019685,6.155045281294235,100.29814045087936,0.0,100.13343039336024,100.20451242771813,24.166216422740064,18.15770096730229,True
59,2,retail,submission,sell,0.054764651604330084,5.496760101599671,100.29814045087936,0.003967383245096379,100.24326926899278,100.20370136699077,23.21666232206192,17.22139988255004,False
59,3,retail,normalizer,sell,0.06349021885738182,6.371996426985556,100.29814045087936,0.0,100.24326926899278,100.20370136699077,23.21666232206192,17.22139988255004,False
62,0,retail,submission,sell,0.09079269710051108,9.125352858105334,100.16206413652532,0.03136890799582659,100.42576648383074,100.34408479437444,25.49569486416906,19.50545908192621,True
62,1,retail,normalizer,sell,0.08616386480750293,8.660526349917653,100.16206413652532,0.0,100.42576648383074,100.34408479437444,25.49569486416906,19.50545908192621,True
64,0,retail,submission,buy,0.1032947436511776,10.336333648479922,100.30290861472479,0.024429584345568855,100.21870703165169,100.20370136699077,27.625864089824837,21.627660974488286,True
64,1,retail,normalizer,buy,0.016595398023152325,1.659203854318548,100.30290861472479,0.0,100.21870703165169,100.20370136699077,27.625864089824837,21.627660974488286,True
65,0,retail,submission,sell,0.056337724357845786,5.661524600002278,100.14014292516185,0.019856830729228392,100.33184803319308,100.34408479437444,29.10522809034269,23.103764625022183,True
68,0,retail,submission,sell,0.02423379581956908,2.4376437400425286,100.12568855280581,0.011218247360067046,100.01556804095603,100.48146566182383,24.821405805886894,23.821137125606604,False
68,1,retail,normalizer,sell,0.023501190294780372,2.363969511183661,100.12568855280581,0.0,100.01556804095603,100.48146566182383,24.821405805886894,23.821137125606604,False
68,2,retail,submission,sell,0.25468868662625255,25.694970130614998,100.12568855280581,0.1940900155516765,100.01556804095603,100.48146566182383,24.821405805886894,23.821137125606604,False
68,3,retail,normalizer,sell,0.2633323793417617,26.564730562702685,100.12568855280581,0.0,100.01556804095603,100.48146566182383,24.821405805886894,23.821137125606604,False
68,4,retail,submission,buy,0.05776230155156173,5.807207344698327,100.12568855280581,-0.023717129453404873,100.01556804095603,100.48146566182383,24.821405805886894,23.821137125606604,False
68,5,retail,normalizer,buy,0.030674347969786173,3.083048684311507,100.12568855280581,0.0,100.01556804095603,100.48146566182383,24.821405805886894,23.821137125606604,False
68,6,retail,submission,buy,0.3800787851357918,38.05629246302669,100.12568855280581,-0.0006423969916014016,100.01556804095603,100.48146566182383,24.821405805886894,23.821137125606604,False
68,7,retail,normalizer,buy,0.3651121834984697,36.55222707996472,100.12568855280581,0.0,100.01556804095603,100.48146566182383,24.821405805886894,23.821137125606604,False
69,0,retail,submission,buy,0.05530021916519289,5.5141124196888995,100.02448641706145,0.0172636010604581,99.90530761393931,100.47753057193665,21.821405805886894,24.05348476939767,False
69,1,retail,normalizer,buy,0.0455091570372631,4.537379304665592,100.02448641706145,0.0,99.90530761393931,100.47753057193665,21.821405805886894,24.05348476939767,False
70,0,retail,submission,buy,0.023727903038935433,2.364810962615593,100.04979316535132,0.009160828677408084,99.97120577921726,100.47272640339148,20.322812368014617,22.184085600777696,False
70,1,retail,normalizer,buy,0.008655234020315185,0.8624830907847354,100.04979316535132,0.0,99.97120577921726,100.47272640339148,20.322812368014617,22.184085600777696,False
70,2,retail,submission,sell,0.056655749645202036,5.672679903172303,100.04979316535132,0.004283869541913177,99.97120577921726,100.47272640339148,20.322812368014617,22.184085600777696,False
