step,fair_price,internal_price_estimate,p_low,p_high,bid_fee_bps,ask_fee_bps,internal_times_1_minus_bid,internal_times_1_plus_ask,rel_error_bps,in_user_band,in_filter_band,status
1031,100.60439391212725,100.19174437282344,94.43880124867239,106.68493938505723,100.0,0.0,99.1898269290952,100.19174437282344,41.10140003131708,False,True,bad
1032,100.51627973184932,100.19174437282344,94.43880124867239,106.68493938505723,100.0,0.0,99.1898269290952,100.19174437282344,32.33907994565303,False,True,bad
1033,100.62564449606023,100.19174437282344,94.43880124867239,106.68493938505723,100.0,0.0,99.1898269290952,100.19174437282344,43.21346880395979,False,True,bad
1034,100.63356503595084,100.33211104869194,100.21483218640178,101.22710321858766,100.0,0.0,99.32878993820502,100.33211104869194,30.000567184512196,False,True,bad
1035,100.68589565866995,100.33211104869194,100.21483218640178,101.22710321858766,100.0,0.0,99.32878993820502,100.33211104869194,35.19933174678113,False,True,bad
1036,100.52005401414337,100.33211104869194,100.21483218640178,101.22710321858766,100.0,0.0,99.32878993820502,100.33211104869194,18.71456254863854,False,True,bad
1037,100.54849022735095,100.44258006021728,100.20059642030066,101.21272365686934,100.0,0.0,99.4381542596151,100.44258006021728,10.538794264309434,False,True,good
1038,100.5151140288741,100.44258006021728,100.20059642030066,101.21272365686934,100.0,0.0,99.4381542596151,100.44258006021728,7.218830026436068,False,True,good
1039,100.50561553803095,100.44258006021728,100.20059642030066,101.21272365686934,100.0,0.0,99.4381542596151,100.44258006021728,6.273804021339922,False,True,good
1040,100.55581680961626,100.44258006021728,100.20059642030066,101.21272365686934,100.0,0.0,99.4381542596151,100.44258006021728,11.267429307139395,False,True,good
1041,100.52430636674099,100.44258006021728,100.20059642030066,101.21272365686934,100.0,0.0,99.4381542596151,100.44258006021728,8.13331116204859,False,True,good
1042,100.42585780107596,100.44258006021728,100.20059642030066,101.21272365686934,100.0,0.0,99.4381542596151,100.44258006021728,1.6649961893460716,True,True,good
1043,100.45927232563456,100.44258006021728,100.20059642030066,101.21272365686934,100.0,0.0,99.4381542596151,100.44258006021728,1.6617333546168072,False,True,good
1044,100.47764194289172,100.31657917230713,100.0728070767039,101.08364351182212,100.0,0.0,99.31341338058405,100.31657917230713,16.042573758668276,False,True,bad
1045,100.52226235196352,100.17623422585143,99.92464457503674,100.93398441922903,100.0,0.0,99.17447188359291,100.17623422585143,34.48241764429519,False,True,bad
1046,100.52204903473515,100.17623422585143,99.92464457503674,100.93398441922903,100.0,0.0,99.17447188359291,100.17623422585143,34.46119672768338,False,True,bad
1047,100.34426798884371,100.17623422585143,99.92464457503674,100.93398441922903,100.0,0.0,99.17447188359291,100.17623422585143,16.759762764289825,False,True,bad
1048,100.3857405361045,100.1837793986393,97.65600930875574,103.27876993975704,100.0,0.0,99.1819416046529,100.1837793986393,20.13877340771905,False,True,bad
1049,100.29064078786527,100.1910987592203,96.35476284648608,104.67352334936052,100.0,0.0,99.1891877716281,100.1910987592203,9.930284628391357,False,True,good
1050,100.40732998040562,100.1910987592203,96.35476284648608,104.67352334936052,100.0,0.0,99.1891877716281,100.1910987592203,21.55862399250391,False,True,bad
1051,100.39320270480371,100.1910987592203,96.35476284648608,104.67352334936052,100.0,0.0,99.1891877716281,100.1910987592203,20.151528559409535,False,True,bad
1052,100.24292822507644,100.33146453059676,100.24292822507644,101.25548305563277,100.0,0.0,99.3281498852908,100.33146453059676,8.828276636338773,True,True,good
1053,100.18640224044404,100.4283516015297,100.18640224044404,101.19838610145862,100.0,0.0,99.4240680855144,100.4283516015297,24.12080604839489,True,True,ok
1054,100.0474519302677,100.2890657274644,100.0474519302677,101.05803225279566,100.0,0.0,99.28617507018976,100.2890657274644,24.120806048409356,True,True,ok
1055,100.00886670926005,100.25038732345614,100.00886670926006,101.01905728208087,100.0,0.0,99.24788345022158,100.25038732345614,24.12080604839823,True,False,ok
1056,100.00221657273994,100.25824652198762,98.58254819584826,102.4806278566474,100.0,0.0,99.25566405676774,100.25824652198762,25.569709046597445,True,True,ok
1057,100.14503522225887,100.25824652198762,98.58254819584826,102.4806278566474,100.0,0.0,99.25566405676774,100.25824652198762,11.298349087549338,True,True,good
1058,100.2233234790218,100.25824652198762,98.58254819584826,102.4806278566474,100.0,0.0,99.25566405676774,100.25824652198762,3.4839155857447617,True,True,good
1059,100.24060189579198,100.26587053324153,96.15383728575708,105.06914461244517,100.0,0.0,99.2632118279091,100.26587053324153,2.5204809876904957,True,True,good
1060,100.07912928705542,100.26587053324153,96.15383728575708,105.06914461244517,100.0,0.0,99.2632118279091,100.26587053324153,18.64197264062984,True,True,ok
1061,99.9693100718998,100.21073515713265,99.96931007189981,100.97910108272708,100.0,0.0,99.20862780556132,100.21073515713265,24.120806048397114,True,False,ok
1062,99.8900425485655,100.13336943938889,99.89004254856548,100.89903287733887,100.0,0.0,99.132035744995,100.13336943938889,24.329853034151718,True,True,ok
1063,99.92722043920193,100.13336943938889,99.89004254856548,100.89903287733887,100.0,0.0,99.132035744995,100.13336943938889,20.608663932715743,True,True,ok
1064,99.98734435074202,100.13336943938889,99.89004254856548,100.89903287733887,100.0,0.0,99.132035744995,100.13336943938889,14.593703150245426,True,True,ok
1065,99.90142410096306,100.13336943938889,99.89004254856548,100.89903287733887,100.0,0.0,99.132035744995,100.13336943938889,23.19050983789463,True,True,ok
1066,99.69103214705541,99.99328080709749,99.69103214705542,100.69801226975295,100.0,0.0,98.99334799902651,99.99328080709749,30.272672539621322,True,False,ok
1067,99.65874917328826,99.89942425643193,99.65874917328826,100.66540320534168,100.0,0.0,98.9004300138676,99.89942425643193,24.120806048406017,True,True,ok
1068,99.65807449618146,99.90725594097076,98.25271054904785,102.10596850110304,100.0,0.0,98.90818338156105,99.90725594097076,24.97243120730169,True,True,ok
1069,99.69602988688034,99.76748364608929,99.50750630755658,100.51263263389554,100.0,0.0,98.7698088096284,99.76748364608929,7.164594767218525,True,True,good
1070,99.74931276570487,99.6279068955077,99.3850938834198,100.38898372062606,100.0,0.0,98.63162782655263,99.6279068955077,12.178511206929896,False,True,bad
1071,99.66880363443877,99.6279068955077,99.3850938834198,100.38898372062606,100.0,0.0,98.63162782655263,99.6279068955077,4.104105822556609,False,True,good
1072,99.66871524690211,99.48852541565553,99.07908617031823,100.07988502052348,100.0,0.0,98.49364016149897,99.48852541565553,18.09523769405156,False,True,bad
1073,99.74588396649078,99.35078136406239,99.03090576452512,100.03121794396476,100.0,0.0,98.35727355042177,99.35078136406239,39.68957696311757,False,True,bad
1074,99.63586633571299,99.35078136406239,99.03090576452512,100.03121794396476,100.0,0.0,98.35727355042177,99.35078136406239,28.653698124963046,False,True,bad
1075,99.60033457635737,99.35078136406239,99.03090576452512,100.03121794396476,100.0,0.0,98.35727355042177,99.35078136406239,25.086900568127486,False,True,bad
1076,99.68984881246449,99.35078136406239,99.03090576452512,100.03121794396476,100.0,0.0,98.35727355042177,99.35078136406239,34.07020728246841,False,True,bad
1077,99.81440816566193,99.35078136406239,99.03090576452512,100.03121794396476,100.0,0.0,98.35727355042177,99.35078136406239,46.557095659566755,False,True,bad
1078,99.80105729637836,99.35078136406239,99.03090576452512,100.03121794396476,100.0,0.0,98.35727355042177,99.35078136406239,45.21943684915574,False,True,bad
1079,99.89931737901053,99.35614739019054,95.76314053657306,103.44462454148695,0.0,79.40668439017692,99.35614739019054,100.14510161399423,54.52009408112806,True,True,bad
1080,99.90517977318336,99.49534341101604,99.11186586526408,99.90517977318338,0.0,79.40668439017692,99.49534341101604,100.28540294426912,41.106907116676844,True,True,bad
1081,100.05085216726081,99.63473444274648,99.25638152315943,100.05085216726081,0.0,79.40668439017692,99.63473444274648,100.42590083396591,41.67735227258632,True,True,bad
1082,100.16070649849702,99.77432075858832,99.3653635375747,100.16070649849702,0.0,79.40668439017692,99.77432075858832,100.56659555846048,38.651178458507864,True,True,bad
1083,100.13714407740248,99.7737716708817,98.1339611123232,101.41754088589101,0.0,79.40668439017692,99.7737716708817,100.56604211063043,36.353473280550055,True,True,bad
1084,100.20417732832966,99.7737716708817,98.1339611123232,101.41754088589101,0.0,79.40668439017692,99.7737716708817,100.56604211063043,43.04537817150142,True,True,bad
1085,100.17232231759093,99.7737716708817,98.1339611123232,101.41754088589101,0.0,79.40668439017692,99.7737716708817,100.56604211063043,39.86586250340732,True,True,bad
1086,100.27192160515541,99.91355277516303,100.02188593339761,100.82248384883945,0.0,79.40668439017692,99.91355277516303,100.7069331703149,35.80371792019514,True,True,bad
1087,100.27939543262217,99.92875037230166,99.01478338337635,101.84797294363952,0.0,79.40668439017692,99.92875037230166,100.72225144653348,35.0280871375724,True,True,bad
1088,100.22286333086706,99.92875037230166,99.01478338337635,101.84797294363952,0.0,79.40668439017692,99.92875037230166,100.72225144653348,29.389038121186445,True,True,ok
1089,100.36719500501471,99.92875037230166,99.01478338337635,101.84797294363952,0.0,79.40668439017692,99.92875037230166,100.72225144653348,43.77975122565412,True,True,bad
1090,100.46195711340175,99.92875037230166,99.01478338337635,101.84797294363952,0.0,79.40668439017692,99.92875037230166,100.72225144653348,53.216838861615365,True,True,bad
1091,100.48153985513196,99.92875037230166,99.01478338337635,101.84797294363952,0.0,79.40668439017692,99.92875037230166,100.72225144653348,55.16591828818327,True,True,bad
1092,100.5206836445648,99.94349425020583,96.88007478255264,104.09214693201885,100.0,0.0,98.94405930770377,99.94349425020583,57.58544947298979,False,True,bad
1093,100.45824250942903,99.95779789022653,95.8889273298414,105.16808624171648,100.0,0.0,98.95821991132426,99.95779789022653,49.940679231526225,False,True,bad
1094,100.45169385958964,99.95779789022653,95.8889273298414,105.16808624171648,100.0,0.0,98.95821991132426,99.95779789022653,49.28878018063178,False,True,bad
1095,100.51726879791444,99.95779789022653,95.8889273298414,105.16808624171648,100.0,0.0,98.95821991132426,99.95779789022653,55.81465758825518,False,True,bad
1096,100.4963360200846,99.97505533106398,94.29081091412515,107.191958996684,100.0,0.0,98.97530477775334,99.97505533106398,52.00561141212164,False,True,bad
1097,100.54819672328637,99.97505533106398,94.29081091412515,107.191958996684,100.0,0.0,98.97530477775334,99.97505533106398,57.16473746687153,False,True,bad
1098,100.56699289921123,100.002020860138,94.37283690568685,107.46079111364102,100.0,0.0,99.00200065153662,100.002020860138,56.337070494651,False,True,bad
1099,100.54436756592497,100.002020860138,94.37283690568685,107.46079111364102,100.0,0.0,99.00200065153662,100.002020860138,54.08704013044181,False,True,bad
1100,100.59286771064801,100.02366488325558,94.37788894947019,107.50114150702602,100.0,0.0,99.02342823442302,100.02366488325558,56.74550820093565,False,True,bad
1101,100.40369504222281,100.04686922061491,94.4472554471719,107.58015342145092,100.0,0.0,99.04640052840875,100.04686922061491,35.60241397441825,False,True,bad
1102,100.39867464352523,100.18703292922639,100.39867464352521,101.41280267022749,100.0,0.0,99.18516259993413,100.18703292922639,21.102380164412494,False,True,bad
1103,100.42834196080115,100.32739300445449,100.36403377093812,101.3778118898365,100.0,0.0,99.32411907440995,100.32739300445449,10.056894750483194,False,True,good
1104,100.66069551151595,100.467949721405,100.24506703677218,101.25764347148706,100.0,0.0,99.46327022419095,100.467949721405,19.166424443651835,False,True,bad
1105,100.74640088276503,100.467949721405,100.24506703677218,101.25764347148706,100.0,0.0,99.46327022419095,100.467949721405,27.67708548356235,False,True,bad
1106,100.76048188373348,100.32948947737944,100.08557926902024,101.09654471618207,100.0,0.0,99.32619458260564,100.32948947737944,42.865694731778554,False,True,bad
1107,100.872206084756,100.4692209377281,99.86348402390844,100.872206084756,100.0,0.0,99.46452872835081,100.4692209377281,40.03008135079473,False,True,bad
1108,100.91918662884837,100.4692209377281,99.86348402390844,100.872206084756,100.0,0.0,99.46452872835081,100.4692209377281,44.686429107697165,False,False,bad
1109,100.9737343376289,100.60997635284144,99.9639969942526,100.97373433762888,100.0,0.0,99.60387658931303,100.60997635284144,36.09005691660718,False,False,bad
1110,101.00087476903086,100.75092896354066,99.99086602134054,101.00087476903084,100.0,0.0,99.74341967390525,100.75092896354066,24.77756617188896,False,False,bad
1111,101.01967585366002,100.7763018896338,100.00947909512342,101.01967585366002,100.0,0.0,99.76853887073746,100.7763018896338,24.120806048406003,False,True,bad
1112,101.02129754876562,100.76635876461418,98.76940934479182,102.28799815147917,100.0,0.0,99.75869517696803,100.76635876461418,25.268039131056277,False,True,bad
1113,101.2172536082694,100.90753046401619,100.20508107218672,101.21725360826942,100.0,0.0,99.89845515937603,100.90753046401619,30.64675003520549,False,True,bad
1114,101.07798250038452,101.0488999422102,100.30795879161406,101.32117049657985,100.0,0.0,100.03841094278809,101.0488999422102,2.877653682039852,False,True,good
1115,101.01910233704106,101.0488999422102,100.30795879161406,101.32117049657985,100.0,0.0,100.03841094278809,101.0488999422102,2.949265103728979,True,True,good
1116,101.06457717626886,101.0488999422102,100.30795879161406,101.32117049657985,100.0,0.0,100.03841094278809,101.0488999422102,1.5513299076939921,False,True,good
1117,101.13267334610595,101.0488999422102,100.30795879161406,101.32117049657985,100.0,0.0,100.03841094278809,101.0488999422102,8.286947947571443,False,True,good
1118,101.22200170847871,101.04182369135245,98.1622948827511,103.53588215341239,100.0,0.0,100.03140545443893,101.04182369135245,17.816143290024353,False,True,bad
1119,101.32886626697909,101.08263428539843,100.31557760430931,101.3288662669791,100.0,0.0,100.07180794254444,101.08263428539843,24.32985303415973,False,True,bad
1120,101.3625859114098,101.07477385159412,99.33105158096609,102.3331937574053,100.0,0.0,100.06402611307817,101.07477385159412,28.434697436644836,False,True,bad
1121,101.32611206952518,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,25.59002148706222,False,True,bad
1122,101.40042650282271,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,32.92151712148552,False,True,bad
1123,101.21222353692468,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,14.343899189977778,False,True,bad
1124,101.28902758365754,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,21.92943754992662,False,True,bad
1125,101.36085475378088,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,29.018232500376772,False,True,bad
1126,101.44188322182366,101.06714981482001,98.31116255432508,103.39480770502426,100.0,0.0,100.05647831667181,101.06714981482001,37.00909822174483,False,True,bad
1127,101.47753095136453,101.1308467625999,100.88720496852407,101.90626764497381,100.0,0.0,100.1195382949739,101.1308467625999,34.22213148604923,False,True,bad
1128,101.49538954318359,101.1308467625999,100.88720496852407,101.90626764497381,100.0,0.0,100.1195382949739,101.1308467625999,35.98183340309644,False,True,bad
1129,101.45569176161743,101.1308467625999,100.88720496852407,101.90626764497381,100.0,0.0,100.1195382949739,101.1308467625999,32.0697791467487,False,True,bad
1130,101.51795033837962,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,37.21772402768094,False,True,bad
1131,101.63319334231478,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,48.563268454263635,False,True,bad
1132,101.55131169808399,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,40.50343646588398,False,True,bad
1133,101.61811280448282,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,47.07933822566886,False,True,bad
1134,101.57249052381029,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,42.58874853383321,False,True,bad
1135,101.51743290233196,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,37.166753990890626,False,True,bad
1136,101.53360013724657,101.14082585348918,98.97832991094457,103.87161028809112,100.0,0.0,100.12941759495428,101.14082585348918,38.7591846923508,False,True,bad
1137,101.42761478359881,101.28252217396467,101.11980647278254,102.1412186593763,100.0,0.0,100.26969695222502,101.28252217396467,14.315281572956394,False,True,bad
1138,101.41971733625373,101.28252217396467,101.11980647278254,102.1412186593763,100.0,0.0,100.26969695222502,101.28252217396467,13.536622345196804,False,True,bad
1139,101.31966990013697,101.28252217396467,101.11980647278254,102.1412186593763,100.0,0.0,100.26969695222502,101.28252217396467,3.6670606777047423,False,True,good
1140,101.21599859517295,101.21365674112094,100.96981544340818,101.98971256909917,100.0,0.0,100.20152017370974,101.21365674112094,0.23137460252295153,False,True,good
1141,101.27112953288501,101.21365674112094,100.96981544340818,101.98971256909917,100.0,0.0,100.20152017370974,101.21365674112094,5.676751756520557,False,True,good
1142,101.08789823123176,101.0720567647948,100.64368317458768,101.66028603493704,100.0,0.0,100.06133619714684,101.0720567647948,1.5672210126583632,False,True,good
1143,101.0950985738589,100.93065488973227,100.53139582436768,101.54686446905826,100.0,0.0,99.92134834083494,100.93065488973227,16.279480969623624,False,True,bad
1144,101.09371929188141,100.93065488973227,100.53139582436768,101.54686446905826,100.0,0.0,99.92134834083494,100.93065488973227,16.143045929144005,False,True,bad
1145,100.97321329311413,100.93065488973227,100.53139582436768,101.54686446905826,100.0,0.0,99.92134834083494,100.93065488973227,4.215709624108811,False,True,good
1146,101.13325053746485,100.93065488973227,100.53139582436768,101.54686446905826,100.0,0.0,99.92134834083494,100.93065488973227,20.05263782188803,False,True,bad
1147,101.03194800480985,100.93065488973227,100.53139582436768,101.54686446905826,100.0,0.0,99.92134834083494,100.93065488973227,10.030879194380823,False,True,good
1148,101.13737926285653,100.78945083878563,100.43546806449953,101.44996774191871,100.0,0.0,99.78155633039776,100.78945083878563,34.46087557705158,False,True,bad
1149,101.07695890060599,100.78945083878563,100.43546806449953,101.44996774191871,100.0,0.0,99.78155633039776,100.78945083878563,28.485002194646373,False,True,bad
1150,101.13767679412506,100.78945083878563,100.43546806449953,101.44996774191871,100.0,0.0,99.78155633039776,100.78945083878563,34.490294060410925,False,True,bad
1151,101.2423954030259,100.79400728388835,98.35971755987,103.59093385039455,100.0,0.0,99.78606721104947,100.79400728388835,44.38693714130058,False,True,bad
1152,101.24711167248134,100.79842723244707,97.15263757571327,104.87800691306325,100.0,0.0,99.79044296012259,100.79842723244707,44.41426225377596,False,True,bad
1153,101.26658808725918,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,45.91238033885881,False,True,bad
1154,101.19010720069785,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,38.35709647031347,False,True,bad
1155,101.05282272097047,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,24.780898690081816,False,True,bad
1156,101.12746235083571,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,32.164371636477775,False,True,bad
1157,101.11448764236394,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,30.881283880449374,False,True,bad
1158,101.02364851060877,100.80271476773474,95.91098417956954,106.2357464314127,100.0,0.0,99.79468762005739,100.80271476773474,21.893456091090158,False,True,bad
1159,101.00630791972365,100.94393740118663,100.73461031898417,101.75213163533755,100.0,0.0,99.93449802717477,100.94393740118663,6.176820475849214,False,True,good
1160,100.77781651470015,101.08535788478814,100.74468737978121,101.76231048462749,100.0,0.0,100.07450430594025,101.08535788478814,30.47030335745358,True,True,ok
1161,100.75535917800795,101.08535788478814,100.74468737978121,101.76231048462749,100.0,0.0,100.07450430594025,101.08535788478814,32.69895248263719,True,True,ok
1162,100.91046563199983,101.08535788478814,100.74468737978121,101.76231048462749,100.0,0.0,100.07450430594025,101.08535788478814,17.3164269880297,True,True,ok
1163,100.86964058099636,101.09035975999954,98.41049301039148,104.1760064725566,100.0,0.0,100.07945616239955,101.09035975999954,21.857720984963134,True,True,ok
1164,100.87430880890842,101.09035975999954,98.41049301039148,104.1760064725566,100.0,0.0,100.07945616239955,101.09035975999954,21.394933582712607,True,True,ok
1165,100.64671937104454,101.09035975999954,98.41049301039148,104.1760064725566,100.0,0.0,100.07945616239955,101.09035975999954,43.982108398075816,True,True,bad
1166,100.63842059137927,101.09035975999954,98.41049301039148,104.1760064725566,100.0,0.0,100.07945616239955,101.09035975999954,44.80668786494709,True,True,bad
1167,100.7661690533177,101.09035975999954,98.41049301039148,104.1760064725566,100.0,0.0,100.07945616239955,101.09035975999954,32.120931368955794,True,True,ok
1168,100.80964625829922,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,28.287159632584654,True,True,ok
1169,100.76842833924823,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,32.37668372469922,True,True,ok
1170,100.79836572091186,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,29.406216091540717,True,True,ok
1171,100.83971031180863,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,25.305344640111386,True,True,ok
1172,100.8814178732488,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,21.17017422839165,True,True,ok
1173,101.03439757860053,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,6.01735083211255,True,True,good
1174,101.06200963244689,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,3.2847882498057683,True,True,good
1175,101.01073365782932,101.09521181542962,95.61671405900917,107.21987528761,100.0,0.0,100.08425969727533,101.09521181542962,8.359789943077226,True,True,good
1176,101.04659751216455,101.07484842698362,94.08988070154639,107.17308569056435,100.0,0.0,100.06409994271378,101.07484842698362,2.795439630047362,True,True,good
1177,101.09531860658986,101.07484842698362,94.08988070154639,107.17308569056435,100.0,0.0,100.06409994271378,101.07484842698362,2.025044543074901,False,True,good
1178,101.02130238460174,101.07484842698362,94.08988070154639,107.17308569056435,100.0,0.0,100.06409994271378,101.07484842698362,5.299066154385575,True,True,good
1179,100.85002673195244,101.07484842698362,94.08988070154639,107.17308569056435,100.0,0.0,100.06409994271378,101.07484842698362,22.267864497018806,True,True,ok
1180,100.89344996936678,101.04974674873272,93.92388464975338,106.98400787528325,100.0,0.0,100.03924928124539,101.04974674873272,15.479284582431104,True,True,ok
1181,101.06261509554618,100.90275146753349,100.05198894459072,101.06261509554618,0.0,100.0,100.90275146753349,101.91177898220883,15.830799519729625,True,True,ok
1182,100.98842873189322,100.75934842630413,99.97854444457427,100.98842873189321,0.0,100.0,100.75934842630413,101.76694191056717,22.709583943671603,True,False,ok
1183,100.7861587501754,100.90051030435916,100.13539151232644,101.14686011346105,0.0,100.0,100.90051030435916,101.90951540740275,11.339526501482682,False,True,good
1184,100.89560006952973,101.00969587426808,100.2410971480737,101.25363348290273,0.0,100.0,101.00969587426808,102.01979283301075,11.301914231606666,False,True,good
1185,101.00114166281226,101.00969587426808,100.2410971480737,101.25363348290273,0.0,100.0,101.00969587426808,102.01979283301075,0.8469061922843244,False,True,good
1186,100.75494966011841,101.00969587426808,100.2410971480737,101.25363348290273,0.0,100.0,101.00969587426808,102.01979283301075,25.25183228625333,False,True,bad
1187,100.72846807573559,101.00969587426808,100.2410971480737,101.25363348290273,0.0,100.0,101.00969587426808,102.01979283301075,27.880493724787403,False,True,bad
1188,100.85194425723353,101.00969587426808,100.2410971480737,101.25363348290273,0.0,100.0,101.00969587426808,102.01979283301075,15.629680710575803,False,True,bad
1189,100.78330255596583,101.00969587426808,100.2410971480737,101.25363348290273,0.0,100.0,101.00969587426808,102.01979283301075,22.438183192574474,False,True,bad
1190,100.81128733729152,101.00969587426808,100.2410971480737,101.25363348290273,0.0,100.0,101.00969587426808,102.01979283301075,19.661840680580276,False,True,bad
1191,100.79296687744622,101.10573219554988,100.33850023800078,101.35202044242503,0.0,100.0,101.10573219554988,102.11678951750538,30.982425318105516,False,True,bad
1192,100.81153807887502,101.09786996559536,99.17428969456108,102.54179544521446,100.0,0.0,100.08689126593941,101.09786996559536,28.36243060071943,True,True,ok
1193,100.93328262956072,101.17703570081984,100.93328262956072,101.95281073693002,100.0,0.0,100.16526534381164,101.17703570081984,24.1208060484049,True,True,ok
1194,100.88556154929354,101.12919937452493,100.88556154929351,101.904607625549,100.0,0.0,100.11790738077968,101.12919937452493,24.12080604839489,True,True,ok
1195,100.72510629839722,100.98771755578241,100.72510629839722,101.74253161454266,100.0,0.0,99.97784038022459,100.98771755578241,26.038146781099833,True,True,ok
1196,100.68125616536707,100.92651041095422,100.68125616536707,101.69823855087583,100.0,0.0,99.91724530684468,100.92651041095422,24.32985303415728,True,True,ok
1197,100.61954854284761,100.92651041095422,100.68125616536707,101.69823855087583,100.0,0.0,99.91724530684468,100.92651041095422,30.460740045939023,True,False,ok
1198,100.60859362983011,100.92651041095422,100.68125616536707,101.69823855087583,100.0,0.0,99.91724530684468,100.92651041095422,31.5495453104547,True,False,ok
1199,100.55955743472366,100.80240796262271,100.55955743472366,101.5753105401249,100.0,0.0,99.79438388299648,100.80240796262271,24.120806048406017,True,True,ok
1200,100.50367015907229,100.7505811040683,100.50367015907229,101.51885874653766,100.0,0.0,99.74307529302762,100.7505811040683,24.537227644021645,True,True,ok
1201,100.47992657110002,100.7505811040683,100.50367015907229,101.51885874653766,100.0,0.0,99.74307529302762,100.7505811040683,26.89996654102632,True,False,ok
1202,100.51624567577646,100.7505811040683,100.50367015907229,101.51885874653766,100.0,0.0,99.74307529302762,100.7505811040683,23.28605641868798,True,True,ok
1203,100.42965037936831,100.60962898003162,100.34703520712368,101.36064162335725,100.0,0.0,99.6035326902313,100.60962898003162,17.904824302841444,True,True,ok
1204,100.38564570680545,100.60962898003162,100.34703520712368,101.36064162335725,100.0,0.0,99.6035326902313,100.60962898003162,22.287426039346617,True,True,ok
1205,100.28637012809949,100.52856091083525,100.28637012809949,101.29936376575706,100.0,0.0,99.5232753017269,100.52856091083525,24.12080604839489,True,True,ok
1206,100.27199713858694,100.51415321066794,100.27199713858694,101.28484559453226,100.0,0.0,99.50901167856127,100.51415321066794,24.1208060484049,True,True,ok
1207,100.25671585065105,100.4988350185437,100.25671585065106,101.26940995015259,100.0,0.0,99.49384666835826,100.4988350185437,24.120806048399338,True,False,ok
1208,100.40347750696995,100.4988350185437,100.25671585065106,101.26940995015259,100.0,0.0,99.49384666835826,100.4988350185437,9.49292395254428,True,True,good
1209,100.40146458066639,100.4988350185437,100.25671585065106,101.26940995015259,100.0,0.0,99.49384666835826,100.4988350185437,9.693409685884038,True,True,good
1210,100.14460264083647,100.3864510562231,100.14460264083647,101.1561642836732,100.0,0.0,99.38258654566086,100.3864510562231,24.120806048406017,True,True,ok
1211,100.23921047510078,100.30932577406442,100.06766316689274,101.078447643326,100.0,0.0,99.30623251632377,100.30932577406442,6.992352388283059,True,True,good
1212,100.26798266342821,100.30932577406442,100.06766316689274,101.078447643326,100.0,0.0,99.30623251632377,100.30932577406442,4.122411607152516,True,True,good
1213,100.35655674146423,100.16899097526124,99.90277321108785,100.91189213241196,100.0,0.0,99.16730106550862,100.16899097526124,18.707423870956585,False,True,bad
1214,100.1371489980747,100.05839770551822,99.81525299810679,100.82348787687555,100.0,0.0,99.05781372846303,100.05839770551822,7.8674374046002535,False,True,good
1215,100.10568460894201,100.05839770551822,99.81525299810679,100.82348787687555,100.0,0.0,99.05781372846303,100.05839770551822,4.724814138152458,False,True,good
1216,99.9100206149932,100.05839770551822,99.81525299810679,100.82348787687555,100.0,0.0,99.05781372846303,100.05839770551822,14.840055144883824,True,True,ok
1217,99.7889614672534,100.02995101204682,99.78896146725342,100.79693077500345,100.0,0.0,99.02965150192635,100.02995101204682,24.120806048407132,True,False,ok
1218,99.83431891326357,100.02995101204682,99.78896146725342,100.79693077500345,100.0,0.0,99.02965150192635,100.02995101204682,19.57650172635951,True,True,ok
